path,transcript,duration
89456be3bf5e622803d834cf876b1fa4.wav,insyaallah rancangan ini akan dijalankan selama lebih kurang dalam 1 jam,5.531
e0b5578a39de669947aa9feb3a8df571.wav,beza belut sawah ataupun nama efeknya monopterus albus zuyu,6.114
6c3d3866573ad824ec053244db119aba.wav,yang diambil daripada ilmu hitam dan menjadikan seorang manusia itu ada kuasa boleh terbang boleh fight,6.479
dbf0d2c8e86bc54f687325fbf8e356ae.wav,jadi ke tidak ni bukanlah kita tetap teruk sangat,4.466
3f001341b7533e0936a7faf454d93e91.wav,berterusan panjang masanya dia bersama dengan guru guru tersebut,4.609
30583fc8e433afe3f48e9681f0e44e9c.wav,yang tak ada istilah pagi tu 8 malam pertama ke 8 mall,3.808
f8cebf8de63bae82f98c5104c61d0735.wav,berapa sebab yang berkembang tu yang bergerak bukan jirim angkasalepas tapi adalah ruang dan masa,6.723
bbf4a26d0a03cd085df0036cefcdb5d8.wav,sukan sea super mpuan kalau tukang satu perempuan,4.794
14b2cc7bda02f4a98b393ed3722e0eeb.wav,khabarkan kepada aku maruah minta rasulullah khabarkan pada dia apakah,6.415
81208cd10d6a132093eb7f5c01c42cdb.wav,sampai cukup 10 orang okey itu yang nombor lima okey 06 perancangan serta,6.531
17f1ffbe07c180541cbb9f898b5e2047.wav,adik puas kita terima satu soalan dari penonton yang sedang menyaksikan siaran ini,5.925
9d7366bebb74c601ae0b8e1cf21d3385.wav,inilah allah dan pemerintah,3.236
5f18805bcc3fee16a4a5fb17f9b73412.wav,apakah mata mata pelajaran yang diterapkan secara langsung dan bagaimana kaedah pelaksanaannya keli,7.099
684f17cee02da2c3db8d29c8b801b393.wav,semula pengalaman nanti balik sp dengan orang tu kepada masyarakat especially malaysia lah negara kita eh,6.558
8346cfa9fe4eb8775c27da2b108de2ef.wav,kfc mini kepala,2.876
23096384c9ff166d374cb283f906cef7.wav,yang tu tak mengubatkan kat kita tak buka aib orang tak hormat saya tiada orang india belakang belakang tak membuat,8.977
08078c4a7d74793f2e9997c1c52f2b8d.wav,kita tolong nabi kita ada orang yang tolong angkat barang buah atau kuda bahasa unta,5.782
b607713e7009bf5ee328aefd59712b05.wav,pernafasan hang akan jadi corak yang berbeza jadi macam ni tiba tiba,6.076
12d94d3cfdf73c85f163f4267718cf4d.wav,baik saya berikan tumpuan kepada permata batan pendidikan bahasa melayu,5.97
7b6b2f31fedff456190425e9c643a8f2.wav,patut apa berdoa bergantung hanya kepada allah kenapa tak,5.702
cf444420967bc3cc525bcb1afbd83672.wav,duduk tunjuk kaya tapi tak pernah pun apa ni duk buat baik kepada umat ni tak boleh jumpa,5.571
24249d66476c96d329165e5c05a73317.wav,cinema taiping nothing can replace teman aku boleh apa benda dia ada pro and con dia,6.663
cea3eaad64e56f276d64294e8c6699e7.wav,dalam talian yang sel yang mungkin boleh memudaratkan diri kita sendiri,4.704
97649abca0c9bc16db1c56ff17db67f1.wav,sembang sembang ada sorang pakcik yang berjambang tu dia thank you from malaysia,6.728
8c07ebfc70a37e550f40f245c28deefb.wav,tetapi kita tidak dapat nafikan bahawa peranan guru itu,5.039
94a0e84b3940715188ed5f1df81cfebf.wav,satu yang disebut oleh abdullah bin salam dianugerah,3.284
8fa8e97f13aede40e3293d23f27b3363.wav,dan ascension jatuhkan tadi terdapat jurang pembelajaran kerana berlakunya pkkp dan juga kita jalan,6.887
a64d35478e3390280755e8cc511054dc.wav,dekat plkn dia mengamuk saya pernah rasa rasa dia macam mana tu,5.82
a410fc1800389b5c7361a6b254765fed.wav,sekatan walau muka tak boleh ni tak boleh ni apa tapi dia still boleh,3.94
c964b339b02308aff28bcf5c6ffad6e4.wav,dekat sangat,5.812
f987b888db37a6bda8e4d4c6b9a5c336.wav,jadi guru pembuka utama,2.386
d9031a96856ab134dfad39a0f6fa6293.wav,dah siap bagi tahu saya nak mai rumah bila minggu depan lah kita punya rumah,4.679
a5431fda86c643a9e4850c0a4fb044c9.wav,tapi semua tu sama je 1 tingkatan kamu tinggalkan kenangan,4.13
f6001ed6f2c100f73a754aabc168de33.wav,sekarang kita dah tahu berapa banyak gerakan yang paling sikit yang diperlukan untuk memenangi,6.645
7873b4bd06a80d7cf85f2e0b7086659e.wav,banyak untuk nak sewa lelaki yang terbaik insya allah kalau ada,6.809
b0b845561b73cdb9cf280180b7a12579.wav,tidak semua orang mahir menggunakan kalau dulu jarang jarang kita dengar kita kan jadi,6.493
c9cd4ac58523ea2f5ae45e45e31e65f7.wav,kan bppdp atau dia dulu kita sebut itu ya,6.553
fe544f57f33770ae92883b3caf769e4e.wav,dengan anak kita telah bermesyuarat dengan pengarah btp dan kita telah aturkan beberapa bengkel,6.149
b9fd0cbce57b22f293451324e543c316.wav,abah budak nabi aku bukan main nak pertahankan aku kalau dia beli sendiri,6.611
df5764253d99ecb2a196048b951f373f.wav,faktor fizikalnya yang bersih setelah sebab apa orang melayu pilih belut sebagai,5.478
435ec31a89a79f3454f16496a490c6db.wav,kalau suami dekat isteri atau pun isteri dengan suami dan juga dengan rakan rakan hanya dua,6.251
dd36f2b002bfde35bd20e93e282d881b.wav,ceritakan tentang fotosintesis yang keempat ialah berita yang pertama montaj,6.689
ca2deb2cea89cd8f4fa2edfb61c2f64a.wav,anda kalau sebut tengah tengah tempatkan orang tersenyum 36 batang gigi sakit hati,6.549
b6f9025f163ab43a6dd9d773bd7c4782.wav,kami tak mahu dari tak mahu daripada tahun dia sendiri kalau kita hari ini orang kampung dia juga tak mahu,6.485
91a075ff089691475e6c06efafce6673.wav,dia mendatangkan satu berita daripada satu negeri yang disebut dengan,7.273
6a35b08cdac562efb5816f2de576858b.wav,dah bersama dengan awak jadi untuk tidak membuatkan hang lupa dia sentiasa melihat ke dalam diri hang,6.954
42b0117de53e051c5f81877f515fa0b1.wav,maliki yaumiddin kenapa superman,4.131
c30453fa4989969e167f4e414e276bd6.wav,pertimbangan yang baru,6.679
dcea343fd96e439e8a83781cee910b37.wav,kita minta ketika mana dia berpuasa sunat hari ini di kalangan kita berpuasa ya puasa hari apa tahu,6.464
d49e83c539a0e7bc060a795656f30d69.wav,situasi ini akan trigger dua benda sekarang ni dia akan 32 sistem,6.676
20b2c4d01d489b315599e291a74c052e.wav,perbezaan ada cabaran sikit tanah dan untuk makluman 25,5.041
0ed27a8d74ff8b4cf0485fcd9082e6d4.wav,war batu whatsapp,2.722
174cd8a5d3881cbbfbe870e8e1ac2e1e.wav,ikut bila life macam ni hang macam nilai macam ni hang macam ni hang sentiasa sepatutnya naik lebih tinggi daripada,6.768
62a615ba07849e7c5854952d60cb8fd8.wav,aku nak pergi bandar,5.7
7234d87ce8fed604dc3cd65f84a27561.wav,tanpa sebarang kesalahan yang tanpa sebab buruk itu menjawab dengarlah wahai raja,5.875
62ce1e31b964e28beebe1fde3d07b391.wav,dan saya lulus ni dia adalah satu pekan baliklah jadilah dia baju yang tak,4.992
c0719829a087382046b79496fd41f4ff.wav,dan juga daripada segi pelaburan pula saya sentiasa polis mulakan dengan memberikan situasi,6.734
f84a4d835201cc05f916ade61dc767da.wav,jadi dikatakan dia ni sebahagian daripada ulama besar bani israel,4.937
b7e0d8e19b7e7b2c7157d43e03837e2e.wav,contoh macam kita nak tengok filem ni ini filem,3.796
a4bcd8090168c3d3d41572f442914c4b.wav,mereka berhenti ku menjadi mangsa buli siber mereka kemungkinannya diancam,6.961
55917f62d1004be5c873e0d5c448f17e.wav,moderator panel dan juga pihak penerbitan bekerja dari tempat yang berbeza,5.39
c030aa99974054b91c01b72ebb8f114a.wav,diajak masih mengajar orang ni sampai akhir hayat dan juga apa namanya masih lagi mengarang kita,6.18
a8a42e3df1be1a2a3a4900813ee53e40.wav,hang nak buat apa sebenarnya hang nampak benda ni boleh jadi macam mana jadi hal ambil pen hang rancang apa yang patut aku,6.907
3dc0bb1062268064f4495c3b0dbb1962.wav,pergi dekat mana dekat dia mesti ada ada ruang dia untuk check,5.585
a6d8ba14f20c632db855c7f56867b9ad.wav,mana ada lagi sorang tu tak habis lagi aku nak bagi apa apa la dah ambil dah habis kan,6.554
b896f06b034745e3567d0583f8c8204f.wav,modified enjin aset moga ketemu lagi dalam rancangan yang lain,5.804
f4247284c081a2112a57842f2279d4c0.wav,tapi hari ini apabila semua ni masuk kita tak takbir pun apa yang berlaku,6.295
9a08881dda718c690207d14564a264c9.wav,ala ala razali lagi abang man mintalah,4.697
2d07a8b7bf195bc43ea180a57862b82d.wav,wani warahmatullahi dan di antara,4.833
b0dc2241b0a7b2e97410a5ab7148cfd7.wav,asal awak ada contoh terbaik orang yang cerdik,3.409
d56b035b1b49fd4e81dbc599d6a4be86.wav,jodoh kita telah pun boleh datang ke sekolah menyediakan bahan bahan,6.003
9d8c07addd417270816a12f4377ba908.wav,ijazah doktor falsafah pada masa itulah dan peratus dia berbanding dengan jumlah,6.129
736e23ef6ccbc7201b66b766550abd3b.wav,dia semua buat balaslah lelaki juga persamaan dan amirul yang kena,4.913
2ff7ed36c147d618a35d4fc78a0fd9de.wav,yes for bapak kepada karun jadi hak mana abang kat mana adik,5.773
d639c80cf9dcee7111bacc6c4b655260.wav,jenama tilam terapi saya berada di cameron highlands sekarang okey sebentar assalamualaikum warahmatullah barakatuh,6.469
c693ef6e3bb68e9690094eb12e1810ec.wav,kau orang ni kan sanggup sampai apa ni,5.159
f95bfcaccb5fbe80687b159f4d30e76d.wav,cuba tu kalau rasa nak selamat duk diam diam sudah,4.921
660716819e602ab7336141a579cfac98.wav,iaitu alam ular alam barzakh titian sirat,6.694
01c8c052f144d3e99d2497627e6f98b3.wav,dia orang pun tak ada nak lari mana dia pun tak ada kata tak tahu panggil dia,3.847
65ff805152333f77b7e566219f4dce8a.wav,sebab penentangan pada sebahagian sampai mereka menolak,6.673
352f77f64d856f66d5b5631fcdf03c9d.wav,macam tu kau boleh rasa kesusahan tu dekat situ sebab tu aku rasa,4.673
c021efef9b0a663597190467b6506264.wav,kalau hang tak pernah berikan perhatian kepada apa yang di dalam nak menceritakan keadaan tengah tengok apa,6.897
3955331b56cd7794895e1d1908150b06.wav,aku nak marah ni so faham tak faham tak,5.643
58df294f9e54432fbeefc8d5807cae16.wav,tentang pembelajaran online dengan rakan rakan guru untuk mereka juga jadi,5.401
62c526833e7f434e9d2c7b845852a4c6.wav,pinang dalam islam ini adalah satu titik kerana pada islam,5.307
6bc35aecc5fdf44ac5b6a0e94e88a03a.wav,terbina untuk berfikir macam ni sahaja untuk melihat macam ni sahaja,4.92
872643c9b996dede1c9fe65c70114a61.wav,yang nak dilancarkan program ini tajuk itu perlu diubahsuai,4.995
d840fb243ed43af8841c027b29c8b9dc.wav,pembangunan profesional dari masa ke semasa dan ini memberi,5.856
3668e28f340621b0a03143a2fde1967f.wav,tak tahan dia tengah nafas suruh dia jadi macam tu sebab hang duk tengah marah,6.239
e8783ed9cdbaf619ea14e99b78b60989.wav,apatah lagi mariam serupa ya,3.42
874a5057c83401760ccaea09d086e874.wav,ada sikit shopee susunan katil katil di dalam tong berkenaan kita tidak menghadkan dari segi kehilangan,6.752
9fa962486228da9ee4b6cf39f151a4fb.wav,syarikat dan sebagainya padahal gb dah lama apa,6.576
d12fbac2dd9a9e2509158842714b5f57.wav,yang menguruskan mandi kita anak anak kita,5.753
ab446b2a70b9b25ce7ba06cac272ac32.wav,dia mampu untuk menulis sesuatu ilmu semua orang tak faham dengan ilmu yang dia tu,5.214
0cbdae4a862f67df71f6dd36edbbee24.wav,jadi kita jumpa lagi dalam poket yang akan datang,6.129
0d5bded5eb690c0f375fbcff2d3fb6aa.wav,jadi kita hidup di zaman lipan teknologi,5.29
3c9d1c9c57fa639de41ec306e6308d08.wav,depan kita orang dia betul betul tengah melalut tak serius aku nampak sumpah,5.698
9d4981a70072f2e496882cb1e895ac92.wav,bila cakap macam mana hang nak lepas dibelengu batas pada diri hang sendiri,6.879
e7919645888902bcb84fc68d1c750b26.wav,ya nampak macam meriah juga kan,2.577
2f98969caeb8b635e7692804017fcd74.wav,kita kena ada khasiat apa kita kena pandai menyesuaikan diri dengan dunia,4.241
83abdba49b751e755e4aacce6ec3a820.wav,itu tidak dilanjutkan tetapi sekolah rendah macam ini masih belum lagi bermula apakah yang langkah langkah yang,6.773
e2004846dbe2e8eb3251262bbef903b9.wav,atau perkara yang saya ingin jelaskan ialah apa yang saya terangkan di sini ialah,5.972
dee8cca2783ed3b811673368fd8868bc.wav,satu perlu kepada bimbingan para guru perlu kepada bimbingan para alim ulama perlu kepada bimbingan para solihin,6.229
cc77cf297292b55964cfd80d217838b3.wav,baik kita tanya balik apa makna kita kena usaha yang sayang tak yang buat yang tak boleh ni wahabi,6.39
2f5bb08bae80946c003df7eed75c763e.wav,peluang dan fahmi rasa seronok,4.385
de117059c09e5079d3e52d88f0f88244.wav,allah terima doa tu,1.963
dec1fc21ae91b3549970adbbb92713b0.wav,nurse hadu alla ilaha illallah,5.052
53bad28cc9cf9cecd3fa0cb320f5ee1a.wav,menggiatkan balik tv pendidikan,4.265
dc0bc88f379c1a3af3f77ea35a6399e3.wav,semasa melaksanakan pdp tapi ada contoh pengajaran bahasa,5.162
a033e97c9592c39d48a2f8c1776cc02d.wav,so daripada bangsa melayu kita dipecahkan kepada beberapa dialek elektrik daripada kertas tu rekomen,6.419
7372fe907eca06032014451943c4f71b.wav,kami tanya ayah kenapa ajak kami pada waktu rehat macam ni sepatutnya waktu macam ni dia rehat,5.499
5cf940da8917f3a663486c280a65002b.wav,tinggi tersebut daripada letupan tadi letupan bom atom daripada,6.885
66ede0da1019db82e86ad4a4398b6c13.wav,jadi apa yang kita faham tapi dari segi ontologi epistemologi nya metodologi,6.63
627c3abfe9edba765800da168650d5e1.wav,surah ali imran tu siapa imran,2.717
1596b0394a9217087307db5031b93372.wav,tengok kat kampung tu ada lagi ni,4.045
dcf0907347b81805ec051adeff9b04a8.wav,anak saya selepas saya berkecimpung dalam teater tiga tahun tahun ketiga said,6.382
8d1dbad151136f26ce6efe0a1eefd267.wav,berdasarkan you pbmk itu sendiri,2.525
d905d4c8920b4157dda1c07183c5612b.wav,dan kita cuba kaitkan dengan apa yang kita nampak dalam video tadi dia macam pesanan lah jah,6.349
6137c69b8830b15a9cc6232bb70f1bfb.wav,dia kata apa la tak apalah janganlah kamu,5.358
c51a4f38e3eed88000591c521dca7dc5.wav,aidil ke kerajaan tu dia buat program untuk kelompok khusus remaja sahaja ibu bapa,6.857
63ff5e326e8368663e60c674e6f9c544.wav,kalau begitu kau pula kau penat aku sebab aku jumpa hang seorang jah lah kalau macam ni,5.262
960ab0e8f3d9df53ed3aacaeb76871a8.wav,dia menggunakan apa untuk yang sama antara solat isyak sampai,5.549
d4050a7a2e15216df6bdcb633758517e.wav,kesedaran hanya paling tinggi bukan nak tengok hantu dulu saya nak tengok hantu dah,5.544
2f522cea3d547bd92b7d1b7e96e19313.wav,jadilah kita duk baca fatihah rakaat kedua tu,5.752
9848af4ba1f031a7b375453e25b7a56c.wav,dan luas dan lengan lengan baju kan ini kata kepada para penuntut ilmu dan para ulama ,5.535
51877975c2e792ba82ff1261b5e5bf02.wav,hamba pengajarannya daripada contoh ihsan budi pekerti,5.022
e0442ed8a56f2acbe5dc73144a8ec17d.wav,shuk dalam syurga ni dengan tokwan dengan mak dengan anak dengan cucu,4.965
97040c1f4d11db3ca7cb609448433c15.wav,berlaku adalah fikir sikit sikit masa kat atas flashlight 2 minit lepas tu aku tidur,5.638
a4c0fcecf3b0352809fff1cb5251e79b.wav,hah jadi itu dengan cara sekurang kurangnya dengan cara kfc kami ni orang luar akan melihat maka,6.512
23a938099f30c25e95cbc3d0dc7457b9.wav,ilmu jadi keras dan disiplin amat amput,5.969
1009014e49469607158d2d2b33fc330e.wav,dah ambil cari cendol pulut mai kat aku dia ada pi cari waktu kita sakit tu 19 tapi mai waktu kita sihat ni,6.415
78bafd337ab3087bb4d6cb486104fa36.wav,makaroni supaya tidak melampaui batas,3.023
63f800ede1916d0e4bdbc9348518413a.wav,lawan korea selatan bts islam bandar tasik selatan,6.19
1e8efb1442c4ec74fa9a4a590bf0aab5.wav,kita pernah bawa selama ni,1.769
10d7e843235e94b46fb5c79f6756e788.wav,muhammad ada biru navy beautiful mukjizat terakhirnya ialah,6.838
38d5abcfac3d7248db43799eeb1cd218.wav,dia tak tahu apa yang berlaku di dalam you tahu tentang politik dekat luar sana dia tahu tentang,5.095
bb77a9632ffb1978e248b15fb9ee02e3.wav,kita bagi doktor rehat,1.796
1792327b1f87a1ef3b623c109ebbda1c.wav,patutnya dah rehat lepas tu tak jalan semangat pulak terlajak cakap,5.525
0433957370d60fec357e8db0a045a984.wav,tetapkan adalah jarak 1 meter ada katil kalau kita dapat patuhi itu insya allah,4.601
cc7331612460c3c9eef2e09c17ea1e5c.wav,trojen,1.046
35bb45968a365b4b4c0d5c59f6b81f6a.wav,morning ini jadi dia orang daripada hujan daripada cahaya matahari sebaliknya ia juga,6.39
1696dc71334e9e0ae5bff5e047a6add2.wav,ini kerana mungkin telah lama mereka bekukan tapi saya yakin dan percaya,5.63
90877aa92fc95add73b046529ae53451.wav,saya harap ampa share dengan ramai orang semua orang cakap apa bangsa melayu,6.392
cd219b71108109ae6070cd8a645ec3ac.wav,so tiba tiba keluarlah kita tak jadi bila keluarnya kita ni,5.432
798f42585276336116fc8255bf16c7b5.wav,baru di sarawak dan yang keempat cikgu kalaiyarasan mr mugem dari usj,6.415
5430777cf916d86e955e9210a5044cf4.wav,di tangan kamu akan di azab kamu akan dihimpit macam macam,4.73
5edd9ffa1a92cbc5a05539f9433571ba.wav,baik ada riwayat yang menyebutkan,3.245
8bd1c2093c7b41880bdf92768acdc1e9.wav,banyak gila mata memandang jangan kita fikir apa yang orang lihat kepada,6.632
931cfe6130e75d7a6fae98e1e71b536c.wav,ramai ramai zalika yang luka asrama,3.64
7e5782966eb25a0b8456b9217aa7f7bf.wav,pemahaman yang sama ayah tak jadi 1malaysia bila kita sebut saja bola satu,6.778
6fa9ee43974b1164dfb2cce5d805fa9a.wav,ayah dia orang mekah mak ayah dia macam nama,4.99
d4945d332d4341989b6aba91055f8b8d.wav,wajib tukar gmail sabah idina berapi,5.764
804109183d94dc035b021325fdde7ad8.wav,beberapa gajet yang mereka gunakan dan lama untuk buat penggambaran,5.825
670216c20437f1586d1433a588142c99.wav,tapi kita tengok dia kita duk tengok istilah bangun semula bini aku ni tengok macam tu,5.483
78b6db852867486d8e80432b0a5d8276.wav,mak kau dia tak boleh pergi cepat dia kata aku tak boleh pergi sama tapi dekat orang lain,5.062
43d07d1b5e76756eda4ca34f11e403a8.wav,tak ada yang lebih kenal dengan dunia ni daripada penciptanya sendiri tulah allah,7.487
3e51ce1e4f83f8bfce5a5affd8bade91.wav,sungai dan mudah digunakan oleh guru dan juga murid,4.624
485d7f925be5d3ad8d18d61f756f4d08.wav,bila kita tanam dia nampak macam tak ada pertumbuhan pun hari ini kita tengok esok kita tengok,6.552
d892b00d786bc53a1b0586bc0dfcd708.wav,waktu nama pendidikan awak dia mungkin lima minit sembahyang lepas tu dia tak ada tidur balik,6.907
1160dd0bdf460528c46e42b4b54b31e1.wav,ilmu kedoktoran waktu tu hebat maka allah bagi ke nabi isa,6.706
27ce6d810ebd0cead70732274b844271.wav,orang yang bijak ialah bila dia bercakap waktu yang sesuai dia bercakap,6.316
1150fc8152610805e52362575593512c.wav,movistar dan paling tinggi dalam infinity star okey tapi ada lagi,4.369
4c954a133e268ab9e5bc59985293159d.wav,kepada satu tempat yang disebut wadin ramli pasukan perjalanan,6.814
738b53fa6c1929b6d88ca0505466e7e8.wav,apply tok muka ini digalakkan agar muridnya digalakkan bukan diam,5.468
4ab4b0807fd7071106edebf652d63323.wav,atas sebab dia anggap bawa habisan ataupun titisan,5.79
d5483a515128d9a0b718cc41c2eb2937.wav,letakkan balik kesedaran hang pada satu suatu apa,4.434
1ebe23ecc1e109943df2564d34341cd0.wav,orang arab ni kalau panas terik panas depa tak macam gitu,4.39
18500bacc5666d40583532d15cd75590.wav,dah jadi yang terbaik bukan saya juga ada ilmu ni,5.171
b2ae794c4ea679e028ac70ceba7f0825.wav,rupanya apa yang berlaku pada hari ini menjadi ilmu untuk menggunakan di dalam perjalanan,6.629
b4847a97350ea7407fd2b45be03205b2.wav,hidupkan hati kami dan jadikan hati kami hati yang sedar,5.239
e2c7d57b64b481805e1c93233f56bbb7.wav,anna muhammadan abduhu wa rasuluh allahumma salli alaih,6.798
5a313e047813420794ccfb4d037f8958.wav,itu sama universitas itu rekod awak sekolah,4.37
8645f2b49b09cdce68bd5fb608c1888b.wav,goreng goreng pisang tak masak masak minyak mendidih minyak dulu guru guru,5.735
41f6c892ed17067acce8dfad1e856f3e.wav,apabila dikaji semakin jadi janganlah dua jimat,5.145
3fe0e53c097d243955a5f402aeea01d8.wav,nama kawan dia pula rakan sekerja dia pulang orang orang kita layu guna nama kawan dia untuk buka kedai,6.776
696e416e66e0f8355d94834ab0568bcc.wav,orang di hadapan kita jadi hang akan jadi master yang berlaku dekat luar sana,6.6380625
271fb0948e438410d1400bf8742a684f.wav,waktu inilah dia keluar lagu lagu dia keluar suhaimi terperangkap dalam tu aduh aku dah terperangkap dalam ini,5.893
