path,transcript,duration
bb056f8759dd8855f49b2a8e10d72b18.wav,Dan demi Sesungguhnya mereka telah yakin bahawa barangsiapa,6.172
88437b3c97f942c6e2e3d1f7d4bacf45.wav,Pekerjaan dia bukan bijak,5.142
501c388c13bf3d0c6cdc0db456893b2a.wav,sesuai dengan apa yang dikatakan kedaulatan diri okey jadi dia sini dia mungkin berlaku dalam,6.917
d9e783a3ff028777461d0967afd778ef.wav,Yalah tempat untuk kalian diuji,5.84
5ea9ed5197156ae86124e76d74b1b206.wav,pertama kita mesti ada benda yang di atas langit ada ilmu Tadi kata boleh juga,6.048
04e47a63a170f8c8eeee358a0c6aa9ef.wav,hospital tak payah benda Hang ni Lepas tu baru naik Macam ada benda timbul,6.332
c47a7ea5f56b2d4d58a73e1503362bca.wav,ni pun sama juga la ni rata-rata jah warga pendidik kita,5.34
fc0e58bf32eb5bf4b8e2ad590289ac88.wav,kesedaran kita kena dibebaskan apabila sakit bukan dia yang sakit dia just memahat,5.937
875e7b87d2743a00be739dfa81812b44.wav,ubat untuk menjadikan amalan perkongsian ilmu ni satu amalan yang berterusan semua maaf kalau ada kekurangan kita jumpa lagi,6.955
8de59b23465df066a5482326b0d2fc0c.wav,sebab nabi nabi bawa Rahmah nabi bawa kasih sayang belas kasihan,5.78
86c4af3c28502b081423688f3d458e71.wav,dalam kertas 1 bahasa Melayu,6.105
a6f3a4c9a1033af4eee944bba05cc6ee.wav,esok Hangpa dua ni dah tak ada apa-apa tak ada dunia tak ada apa esok kita reset balik,5.636
35c323cf7323b46f63065d69392f50b1.wav,program sedar paketindo terhadap kesedaran kesejahteraan psikologi warga guru,6.095
a231b37fa9f1c336ffe710618e502f6d.wav,konteks ayat ni Allah nak cerita pasal Maryam binti Imran,5.363
c1ecdc4c330827ae957a38936f36299f.wav,tetapi hang yang mata hang bukan di luar mata hang di sini Jadi hang sedang,6.559
7d3a47e51f23b1a4844a6eb4cc5ecf48.wav,Hah tu baru satu ribu dua ratus ribu saya pernah berdiri di satu perhimpunan dua juta orang,6.892
198de864aaefadcb960127a30a145d44.wav,iaitu untuk mengesahkan menjelaskan amali parti,3.646
fe966332e6eac7549579ca4918ce53ce.wav,hadis yang diringkaskan ia disebabkan tu masuklah,5.344
10c2c9de5116c46976e1fd9fc2c5c892.wav,Ahad ni semakin lama dia macam semakin Akhirnya dia dia terpaksa mengaku,6.1100625
f3acc4bc7f5e97447336908df5817af2.wav,bulan tahun,2.305
b578b5d4a0a2993055eaca3ba45cc1eb.wav,cari orang prospek untuk bantu jadi apa sebabnya Bantu dia,6.08
7e3a3d698ec273991a011bff377ae0b4.wav,Aduh Benda ni sebenarnya aku mampu ke tak mampu aku takut satu hari nanti aku buat,5.788
2e121573d8bd4e2b81da9eff29607542.wav,saya Bacakan ada yuran ada yuran,3.774
fa93af972c51466d4bbdb367014bcbe2.wav,secara bijaksana ya bijaksana ni tinggi makamnya bijak,5.185
afcd6e6113b8ed6a6efb0491b8d9e365.wav,bangsa Melayu terdahulu bangsa berkahir,4.147
fc743e1623ce35263800d5be36e81083.wav,dah membuat pembayaran atas talian sipil dan pinjaman bank,5.386
a12028954c131b4997e2703440e70683.wav,ini adalah seorang raja yang memerintah dan menguasai seluruh tanah Yaman,6.207
c76758d8dd1ea4702128c6d1550249cb.wav,huhu kita kena kita kena make sure pastikan,5.015
a4f6d8c677df92f2c3e341d57c17da2a.wav,Mungkin hadis ini menceritakan tentang apa tentang apa,5.39
a9baa2e69a6064112531b2eba810dbdd.wav,ini dalam keadaan Aman nampak tak point yang Allah Yasin,6.311
13f103d5416d0262968e120540fcbef1.wav,tolong banyak juga cabaran yang kita lihat itu sepanjang persediaan pun,4.912
796eb5981b6cd04f1a124c7103b1dfc5.wav,nampak macam Melayu baru buat for your fot panaskan video What is there but,6.538
7276bca4b1bdf724ce903811503fe013.wav,para muridnya tidak akan diabaikan diperhati akhlak juga perbuatan ditegur,5.531
90af8ab66914975764b65a3125111a84.wav,bosan rumah sampai 50 Jalan RM50 jalan,5.13
d4d2d5b8d4cdb512aa3e2cd2357662b8.wav,di situlah Rohani kita jadi kita akan mula melihat apa yang patut kita lihat,5.625
fda9a8b39006625bd2e4e38427f83942.wav,bukannya di studio mahupun di auditorium bahagian sumber dan teknologi pendidikan sebagaimana yang terdahulu,6.931
54b5d3b180f29a702cc6651d96b7461d.wav,hang nak terima macam-mana kalau hang tak faham bagaimana apa yang berlaku di dalam dunia,5.382
cbf4248a36835919c34a9ac3dade192b.wav,ini saya tak tinggal saya tak tinggal bisnes tak pernah tinggal,4.697
baba9fffb0eef554ac8c25a5c0684deb.wav,Mizan yang dilakukan oleh Khalifah,5.394
81ae7d45d558e2b9e7d8156881ff2c59.wav,yang ni pun ada satu daripada scam sms kita dah pernah tengok sebelum ni Bangun Bangun pagi tidur bangun pagi jadi,6.487
1875d77c4e23f34a9e463a2e9d9547d4.wav,tidak dikira sebagai sesuatu yang diharamkan Allah pada manusia biasa perasaan Ya ke main macam tu,5.721
287e65cc994d6d0dc63028f3e78b0676.wav,bukan Bisnes sekarang ni Sebab saya tinggalkan bisnes agak lama saya,6.487
026431c7bff03fda82a63f47ae0cb785.wav,kita boleh dalam kita insyaallah akan hari ini kerana pulut pengukuran ini,6.78
4990769977013d49a74cf2a3da2d5888.wav,jangan pakai kepala otak kita ni duk berlari dengan bini bini pakai seluar macam tak pakai seluar,5.754
6f828be7ee95e4a32664fabb4727f302.wav,pesawat ke-28 hari itu punya adat diamalkan,6.773
1f2198a3629736c3e232605177f23971.wav,dia bukan sesuatu yang tiba-tiba berlaku dia mesti berdasarkan ilmu anak buat apa,5.28
02962c6c36ff34a651d0f214ea36aa7f.wav,nabi sakit kita tahu nabi tersiksa kita tahu,6.447
71cb92bfe96559ea62aa1493d66ae1d5.wav,sudah mula faham apa yang ditunjuk apa yang disebut Itu nama dia selepas ni Kita tunjuk,6.233
bc42236f2b467ec5b276673a22a0523f.wav,yang muka suratnya lebih kurang 432 tidak termasuk kulit,5.449
1b5d6d0f76393bb7feac704c5e3fa580.wav,setting yang sama pada dia membuatkan hang berhaluan yang masih sama,6.004
1fbe71c830300bcab709635a4dc61d50.wav,tunggu tunggu tunggu topik ni Dia agak dari indahnya dan sekali lagi Pada pergerakan,5.996
981133f49d8326108410a1acf434455e.wav,kehidupan kita akan mula berubah sejak tu sebab kita mula buat perubahan,5.519
eec1ed2d2773e98a1b2b86ad56291405.wav,itu tadi dia dah masuk ke dalam sekolah Cikgu seterusnya macam,6.069
8a02bba34d3d4f07a8e305a476a98115.wav,rakan sejawat Kalau kita tak okey nanti kawan-kawan pun tak nak kawan dengan kita orang,4.453
c37331b788c49cf08673cd1797da997b.wav,tak pelik macam tak rasa macam kucing sayanglah,4.849
aa8dea3b1dd13e5a6a28f88f06ef826c.wav,dia langkah-langkah ini jalan yang lurus lurus ni jalan yang tepat,5.687
e6b94dc31d7f7b37f8feed9c58d2c028.wav,nak cakap yang dia nak satu plastik ais untuk sejukkan badan dia,4.287
7fcdb3330d2f78e47b807a81b7bac912.wav,ini badan meningkat 400 persen 400 peratus bacaan ilmu badan kita ni,6.922
1cdda422db924c6575062f9940b62e53.wav,mulut makna lidah tu,2.667
efd5db4ccb38746d52dd2bd38298089d.wav,sarang dia tu makan menyiksa binatang dengan api adalah satu yang dilarang dalam dalam syarak,6.808
e80a4903a5adfb851388c84929c7aada.wav,nak menetapkan bahawa kita ni hamba Allah,5.385
2d7fc48db3375fa6ab570ba4e2c1500f.wav,bahagian bahagian psikologi dan kaunseling yang telah memberi input-input yang cukup komprehensif,6.912
670d0782e21ff918a4080272146880c7.wav,pisahkan kesedaran hang tu daripada hati daripada fikiran yang tadi tu,5.996
a2736e721ad13700a7d2c790a697735b.wav,jadi Kalau hang punya pernafasan hang punya apa angin dalam badan hang punya,6.367
ae85ff92eba5d9dda17ec8cef97e0cfa.wav,rupanya benda ni dia makan dia yang dalam jangka masa yang pendek,5.042
6f99695c0001444af447b577b7a2745d.wav,140 PPD ada di Institut Pendidikan Guru Kampus dan juga ada di kolej-kolej macam,6.696
4f030812e950e87206ee23230ece4f34.wav,Haji pun nabi ajar kita Nabi yang buat sendiri,3.347
17e846ec7b9015df3b0a322d38c54ff2.wav,al-haris tu anak sulung Tok nabi maksudnya al-haris tu pak saudara Nabi Rasulullah,6.735
89d98fc5518ccdb8bc1036db5f719fd3.wav,di sinilah tunggulah abang tak ada tak nak biar,5.647
8aa2e655d63106d0d102a0f91f04d343.wav,hari ini dah hantar lalu lama span kepada phone Hang sampai,5.009
84bc5890317d35aa29811111d7945fdd.wav,Memang kau kau seorang ke tengah-tengah pameran dia semua serupa pula kau ni macam mula-mula kan macam respek lah macam okey,6.631
41f8dada726299b83ad466997209d67f.wav,dia nampak seekor kijang Lalu dia hambat Dia kejar kijang ni Akhirnya dia dapat tahu,6.43
850f71989b2f2ec5aa57c9a96e33108d.wav,diketahui Ya Allah Tuhan perintah Tuhan,3.888
1faff5e8bf6b9bfaf81f34c7a09b635b.wav,iron tak sampai 5 minit dah pergi naik dah bagi tahu Okey ayin ada dekat dalam almari,5.952
5539d009ed9df1f0daee04be3a342b78.wav,hijab jadi pertumbuhan pokok ni akan semakin naik sebab hang izinkan dia melimpah-limpah,6.797
24f0c39ab0512145f1af515cf7171464.wav,kampung kita tenang bahasa tapi Allah jawab,3.995
af6f50423b928fb926d989ea0f1eec61.wav,itu cikgu keluar dengan panggilan telefon itu saya rasa satu dorongan yang baik kepada anak-anak,5.897
8918c4408c0cb44335bc450a34232207.wav,BoBoiBoy mana paling kuat ni,6.463
cc4926addc2848f03f020a189f71d507.wav,perkara yang jelas kelihatan di Hampir semua seperti mereka pihak sekolah menambah,6.594
8d5578bafb89bd911eb7950af29b98b6.wav,jahat ni memang dibenarkan sebab dia 30 peratus apa tu kalau barang diberikan tetapi mesti ada tolak ansurnya,5.891
b6a8b5fae937887d24495ebff2a5db5f.wav,peluk oleh ada Astaghfirullahaladzim Waalaikumsalam Waalaikum warahmatullahi wabarakatuh,5.602
bd4baf3a7dfd40b679622d7daaa022ca.wav,tuan-tuan dan puan-puan yang dihormati sekalian bertemu kita di profile picture kementerian,5.042
fd3fd12b1383f236a734a5bc569ceaec.wav,nombor 2 Nabi Ibrahim kata aku pernah bohong,4.305
c486f43847f091a1a57c7be9d1ced5ed.wav,kita baca quran nabi ini Seroja muniroh nabi,6.532
2f688e0ee0f327f3cc838825c110cb86.wav,dalam kohort umur 55 tahun hingga 17 tahun,4.051
8e40ef31ef24392e4b77e6e846e03d28.wav,waktu sepatutnya waktu rehat perempuannya kata beliau disebabkan berkata yang saya beri layanan kepada para muridnya,7.16
060e9552db0534b4bf63669c88151928.wav,katil dua tingkat yang paling Okey untuk tempoh 14 hari pertama,4.689
fe691ebe9e76d1a9f1e597dec2941768.wav,Kita mesti kenal personaliti diri jadi orang yang di luar sana,6.275
480a1b8bf0067d19313b97993457017d.wav,ilmu ini satu kebesaran kata ulama harta itu satu kebesaran kata ulama,6.88
eddc41b10ff0e35351b25cb070259a25.wav,semulajadi bangkit daripada dalam yang buatkan Hang kalau orang lain,5.176
50a8af31e5f20159a1b09bdfd1058f4f.wav,macam kami nak jimatkan kos edit,5.322
01dd9f29d2bd592c25422d464709ab52.wav,lihatlah dunia dia dengan mata guru hang Barulah nampak benda yang patut tanam,6.132
c0ae943fc008b508120bc51d4b5da740.wav,kita nak makan makanlah apa saja Janji makanan yang kita makan tu ha halal,5.555
c621b317c48053a631f1bd458f583ab5.wav,esok kita pun tersedar dengan kesedaran lah kita meminta sesuatu,6.788
900c4e9158064c9595d33b4860e64768.wav,petang ni kalau dia siram pokok dan dia Petani yang berpengalaman,5.233
d6637995d5b7d56833dfdb560c8e8f47.wav,dia keluar jangan angkat tayar maksudnya kena angkat tayar,4.915
6e1d4470468f0c89829af6109690d5a8.wav,juga Apa yang masuk ke dalam diri kita,4.587
4fcfce25a81c9fc729217f83c081d675.wav,sebab nak ambil Peganglah maksud dia Hai tuan-tuan Kalau kita fikir 6 kali,6.738
8c64d4c4766a8e56ce7347993062e038.wav,p33pm live,6.01
0a8a757cbfd5192ca37f3da377b1d288.wav,dalam kerja buat kesabaran memang ada kadang-kadang kita stres ni kerana keluarga sebagai contohnya,6.676
dae3de384a31ee32b2fba4223494926a.wav,logo billahi minashaitanir rajim,5.288
b4fad7ae7c18b8d1cc22e9f303fcd9a5.wav,dana sedikit maklumat asas kita pada masa sekarang ini kita ada lebih kurang,5.736
ee615b22b06b146bfd99ea5732ec868c.wav,baru aku berani buat keputusan kerja untuk travel and sampai Pak Long Travel,5.214
9f9052e4a75401a3e2f9bfb12c5288b2.wav,Ayah besok tengok yang ditunggu-tunggu oleh guru dan juga semua pihak,5.588
cdf70058f5a6861e730d4846ca8fd85d.wav,kami kat madrasah santan Memang kami amat aku dengan kau je saya pun,7.701
8de83eb56673fe89f08d6d82c649c8d4.wav,duduk diam and yang kedua pindah,4.416
51d74575634cbaca5fd93bf06bb19af6.wav,nak buat macam mana,3.907
34e2b86b64202b39012a89841e17b70b.wav,sahabat ni hatinya bersih bening,3.795
7a18bbfe905a539b5628ba285f666206.wav,can I want you make as a pra-kebenaran bank kebenaran bila kau dan member study,6.7
7d1519195897f63e64ed4af1174db82e.wav,tidak ada Walaupun kantin itu ada ruang untuk makan,5.611
7643240d60d3195a57f869a8f3e14408.wav,dan barangsiapa redha ia dengan barang yang sedikit Maka sesungguhnya,5.857
cd3162f70479ded4b42fd8c287f953fd.wav,rancangan wacana ilmu dia kaunseling ini,2.99
df371991051d2a02bac5132cc15609f4.wav,sanding tu nanti nak menggembirakan sahabat-sahabat yang duk buat kerja dalam perbankan dah ni,6.913
83441508726d1190ba1d864d8a0ddc4e.wav,wa malaikatahu ada samawati wal Ardi,3.836
77e8c562f6ad24cc82875bbd3b15192a.wav,murid yang menaiki bas sekolah kenderaan awam,4.602
417041e6226ba8a221a7b3a2bd02bb9e.wav,ataupun melalui seperti yang tuan-tuan sedia maklum baru kita terdapat dasar yang dipanggil dan,6.932
eefa065bd8f0f895056c9eef40e75fe3.wav,tapi yang penting Neelofa cakap,4.45
af2f5b2d80d698d5fffe037b105b5ed1.wav,Adakah gandum lebih kurang 11 lebih kurang 100,6.544
8aaf8a15d88e450fe13973e5d0832dcc.wav,dan syukur masjid tu saja di sekolah mereka letakkan dua saja,5.113
17eb75768c0036b1be62ac13832597c8.wav,tak ada girlfriend Tak ada,5.147
bf9e8db582a530364348dfc80c28dc06.wav,kumpulan Bi buat apa kumpulan B mencipta sajak menggunakan teknik rantai,6.195
b75e2181ce475477e97fe65f2e647076.wav,tapi saya ni tak Habislah nak buat maksiat saya lupalah berapa kalau saya ingat,6.194
da7e449faaf3979943c6ef95533a4da2.wav,telefon pintar memang pintar tapi pintarkah anda ka anda sampai jalan pun nak guna pun kan,6.447
05f9d35f74bd9d0ab0e4314e5849709c.wav,kemampuan apa ni syarahan beliau dan juga untuk menjelaskan makna yang hampir kepada murid tersebut,6.781
ba456dc6c03d6242ca5767bbfdf9b4b3.wav,ataupun nak buat pembayaran bil dan sebagainya dia google.com,6.404
a5eecdb379b1b94a7011b64918e410e6.wav,komander sayap kanan komander sayap kiri,4.142
947eea4c6ab6e5baaa6d425292a82883.wav,Johan bagi daerah Sabak Bernam adik Muhammad Hanis bin kasri bahagia,6.785
2e7bfb4d30c47e23b18c2477404db56a.wav,badan respondan dapatlah 30400,5.461
792f8907ff649829706463fdfcb0eaf2.wav,Okey bila kita kembali pada pandangan pertama doktor Razak Apakah sebenarnya prospan tu,6.959
3c35b9102d7c49e5dd13973d159ac7c5.wav,dan Kita ukur melebihi 1 meter pun jarak daripada individu,4.594
383738aaee80f447bd02eb2af3bf3252.wav,Assalamualaikum Warahmatullahi Taala Wabarakatuh Yang Berusaha doktor Ahmad Rafie bin Che Kasim Timbalan,6.839
9183a4951e7c97b90413f2dc729b046b.wav,jelaskan hubungan orang tak boleh nak itu Tak bolehlah harganya okey,5.162
515dcdf10289d050e2d22fe073b0d532.wav,Madinatul Anbiya,3.402
a830e3cd8a1ddc7737bf1b194be93b22.wav,menyeksa dirinya dengan membuatkan kedua matanya buta atau bahkan membunuhnya,6.081
dfb8a88cc31670c5bc90110250b147fc.wav,dapat Iman,3.91
6825789fce1170ad1da3f0baed42303d.wav,di rumah keluarga tapi dalam masa yang sama saya,4.788
e7b338c966282ca819143115749adcc4.wav,jadi Puan Miza Puan Norhayati dalam hal ini perlu faham dan,6.546
4de5fe4e87c6e7472c685221065b87ac.wav,diucapkan oleh bapa saudaranya Abu Talib lalu Apa yang di,6.423
48be4a931c4f3a456820d36cfac85a55.wav,tambah kawan baru tambah kawan baru yang memberi inspirasi kepada hang,6.329
27d90cc73cb6cae76c138d0221af2803.wav,macam mana Kalau Allah kata kalau kalau kata aku akan jadikan makhluk dia,5.16
05da1cea02c0fd8ec71b6f03033f6238.wav,kompetensi yang sepatutnya sebagai seorang penutur bahasa Melayu Jadi jangan terperanjat nanti apabila Mungkin seorang jurutera misalnya yang berasal daripada negara Korea,15.613
3e4cb5456330ed6ab46d01824559a111.wav,nabi ni saya habaq nama dia officially tak pi sekolah innanahnu Matan jurumiyah,6.865
cfce45dc569173848864eae6cc75327d.wav,Jangan nanti abang tak macam saya kata tadi ada penutur daripada hatinya pula yang telah mendapat,7.4
b2e02542f0b14d78e7d3979f218a1455.wav,Umar radhiyallahu anhuma bahwa nabi sallallahu alaihi wasallam bersabda,5.051
cdf4c290119851d7badfc27ad7e5f9ee.wav,Selamat hari Agung Zulhijjah ni tau Tuhan sampaikan contoh tengoklah,4.895
24f786846a6e396b34b90a696844ded1.wav,dia dapat banyak maklumat tentang agama nasrani sebab dia bergaul di satu tempat satu lagi,6.917
4fb6c5fab253fc6305d39e950acef4ee.wav,kita perlu membuat persiapan untuk menerima kembali kehadiran sejumlah besar,6.139
3a6093d5a590435b6d021b2897e780c1.wav,maka bila kita duk tengok ditangan orang kita takkan seronok apa yang Ada ditangan kita Akhirnya kita jadi miskin,7.826
14f1a2885f91a4c69969a7de1d80e7b6.wav,baca khutbah,1.756
5474aa6475b05efe60fdf0f86d714049.wav,beliau berhijrah ke Cosmopoint Sdn Bhd sebagai ketua pembangunan kandungan,5.521
9228dc059d528afb390f02537b9f40e5.wav,Pilah tengah hari ataupun petang Kalau Memang kita hidup malam 24jam makan ada tak,5.884
fb2fe63bbc05f0e7207c64ad0c2ec52b.wav,membuat urusan membeli barang keperluan anda juga boleh berinteraksi dan,6.83
ecaf375d93ec514c7788917cd57caa08.wav,wahai sekalian manusia aku salam,4.707
125b65ef68967c4d82254716bcbd12f6.wav,kru balik diri Hah tengok balik apa yang ada dalam dia yang jadi,5.459
1e494e62ce30d8a65517f344b0d11636.wav,ini aku punya pandangan akunya perspektif bukannya,5.046
c7d9c847368c97e693ca14781b36df1c.wav,karangan tentang perkara ini iaitu berkait dengan adat di dalam bahasa Melayu,4.567
083f15be5d468d40e82b46c3535cfca4.wav,kalau kita nak makan pun kita ada foodpanda kita duduk sini pun kita dapat,4.588
1f8f4807adf339f5bbc5460320d106a7.wav,Dahlah balik bila buka air mata nak keluar memang tak menangis,6.673
47f48301232195110ff109af0b093660.wav,Oi Hang kenal tak Wani Malaysia,2.957
b43b85f58a9cf86ceb0cb9419bf0089f.wav,maksudnya membentuk pengetahuan yang dikatakan epistemologi,3.708
eebc08604dcdce19ddbdee7428fd6dea.wav,BoBoiBoy Daun Yalah kut sebab BoBoiBoy Daun BoBoiBoy Api BoBoiBoy BoBoiBoy Daun,6.173
cc9d0369f9cd2d1218a2737a90e834ad.wav,apabila berlaku situasi Esok kita yang kena buat pilihan sekarang ni,5.201
0c1f4637790d8319df12d69685634bcb.wav,nak guru dia kena bagi sama rata Dia kena layan sama tu nak kena marah tak kena marah kena marah,6.772
3af865f7f2a986e2974eed76ebf28333.wav,banyak Mat mati Jadi bolehlah Kalau nak ambil tindakan berjemur di kawasan yang lapang,6.633
de9b70bd12449de878ea48bf11faa43d.wav,yang ada proses-proses lain yang berkaitan yang buahnya boleh guna spray tin,5.318
6032964dfb226ddd23bd931ce3f2d8dd.wav,cubaan yang kami buat Mentara secara langsung dia kita tak rancang ni nak jadi DJ,6.451
7ae107befc1fe1530200cdae8f7a41f9.wav,Kenapa bisa kata anda sedang rekod satu ideologi yang ada,4.736
3823535ccc7a6fc92a32e148db877b77.wav,Minum seorang esok jadi,1.38
1ec1eef153803b0a8264c428192c9e1f.wav,kat depa duk kata ada tempat apa Taman tergantung dunia tu kat situ,5.242
d836f6e3d1cffb33b0ca0df11a61bc56.wav,advokasi dan juga consultant perkhidmatan kaunseling individu secara walk-in atau,6.645
5eda4a99bfcefaadc95f51e78381aaa1.wav,cari dekat luar dan sebagainya jadi berkongsi maklumat tentang lokasi Dan Akhir sekali ialah maklumat maklumat sulit,6.907
e67195366859ccf95407027b7e60c256.wav,di sekolah kitalah pengarah kitalah pelakon Okey dan sebagainyalah Nanti aku diadakan sebagai cameraman,6.525
84a4a0ca15653791f11f47f3b6a7b551.wav,macam mana kita suka pun sentuh benda tu salah kan tak salah nak makan anak,6.723
f7db5903b7f58ed6c1773b4901ad2d64.wav,sebab ketagihan ni dia dah mengubah dia punya Jadi kalau boleh kita,5.882
6801fb76fb8d7f56a18dc6f16835926a.wav,daripada amalan biasa sebelum ini kerja di sekolah yang akan dibuka pada,6.382
755e935ecf5201964e5c566fee987534.wav,saya boleh maklumkan sini bahawa sebenarnya penjajaran ni Bukanlah,4.817
efb24405e9e41e7fd1341fd684c93c95.wav,So macam mana hang nak SS sebab bila kita buat sesuatu hari ini,6.103
11ba090fc6257d09ea59c473dcc6179d.wav,cinta sifat kita ni dengan syahwat kita Kita mampu untuk apa ni ma,5.964
71e57cc81034f35fac2fc0a13b3417fa.wav,sukacitanya saya menjemput Yang Berusaha En Mohamad Tahir bin Musa untuk menyampaikan ceramah yang dan,6.984
79f6fd674b8d327813d26d2a51111f4b.wav,Kita tak sama dalam mana,5.629
