path,transcript,duration
f1652809fa707eabc34121e2787d3d73.wav,untuk berlama-lama kita penjahat patuh syariah ni tolonglah macam kayuh Kayuh jalannya,6.164
808f9b59f03c07e80f5f7e003d93323f.wav,seluruh struktur jacqueline itulah sebab dia dapat terpecah bermakna struktur dan bentuk,6.848
a6f3c8b5eb35ab49575df2deb2075ccf.wav,Maka kita menggunakan Bahasa Kita Pinang ni kita kena pakai kabel lah,6.249
3f55bf4eca368ce7933398306fbe50c4.wav,nescaya Hari tu dia takkan mendapat kecederaan satu hari tentang Imam Muslim kena gigit dengan kalajengking,11.974
4675a5b1c7fe415ba3f81fe4e5232293.wav,Kebetulan isteri tu pula bila berjalan balancing alignment lari lagi,6.039
a6fcf1926dddbc7d32d6eed238925f55.wav,nombor 3 BoBoiBoy petik yang ketiga kita ada,6.295
a7f0a33bdec75728c60d1dd0e004e36e.wav,apa 15 845 tidur,5.877
599cf63ef9b527381fed52048635231b.wav,sampai ke Bendahari sembelih,2.445
df2f26c2d33974a40ca8432770e21feb.wav,tahiah Yang kedua Yang ketiga jarma balik tafsir qurtubi,4.843
94bd89af3299d7249cb082d85a7402a2.wav,jawapannya boleh juga dengan menggunakan fizik moden dan,6.223
1f6055ad27135e705fc6dae3448675b2.wav,tapi mahu banyak gila kucing,2.547
2de69c5c106eb9961dc0e0e7468b6ae7.wav,seorang suami yang menzalimi isterinya,2.655
2a39e49fe4336a6171c3e33b4836f488.wav,usia yang dibenarkan ini makmal bilik mesyuarat tu kak Amy tanda,5.62
d9eca193472a7534954bcb801882b503.wav,ikan chatting kamu boleh bawanya untuk ditulis okey,5.78
075fd1bc020ebf8fb335eddb3e25e715.wav,kita bersyukur dapat bagaimana kita dapat sebab di dalam bersyukur,5.936
9763787f994042aa501b590c7aa56757.wav,sayang yang duk yang sibuk abang ni cerita dia orang tak mahu buat dia tiba lagi macam-macam,5.845
81e3ab5f87b843b226a290390d1194ff.wav,jadi kena betul-betul bagi tahu,2.523
8b0677ff3a8db642fc6986a380b9e0a3.wav,juga tentera Nabi Sulaiman ada dikalangan burung-burung,5.516
f3ec94d1a590d43c24c49e677df7e2eb.wav,yang terikat dengan hang punya fikiran dengan hang punya emosi yang menjejaskan bahagian tu,6.454
e9aa764e67dca5effda720e28c6df621.wav,sudah nenek ada dua tiga dan empat orang yang kecil kita maksudnya kita habis sekolah,6.754
873a838f5393b90ceb885b6f91fde153.wav,Sedikit sebanyak telah menjejaskan kemudian seterusnya adalah sektor,6.168
7066a41bd1bf748a94f122e40ea394e6.wav,kelas satu kelas daripada sen satu sama lain lain,5.432
7f5666f1ec67e1d7c6262b6a94de9558.wav,tembakau berjalan pada laluan yang betul tidak berselisih dalam jarak yang dekat ini bukan sahaja untuk naikkan kelas,6.955
c50a640689a78ce1229ea4b377752f16.wav,jika kita dapati bahawa suhu badannya semakin tinggi seharusnya,3.738
314e841f9b6963d1105c3ef0cfc34341.wav,Kenapa bakar melihat Nabi Isa as Allah dengan kasih dengan cinta tanpa melihat Bawa rokok,6.456
eef1941868390c3b126f62eeba5d3fd3.wav,maksud berdiri sendiri ada dua mak yang pertama berdiri sendiri maksudnya lebih,6.2390625
1726cabef28456c7ec86fd00b30770a9.wav,qatadah berkata katil dua tingkat itu boleh digunakan ya atas dan bawah,5.48
cf7c741a0307bc3a1f3582c42b4c4ec5.wav,di waktu masih bayi bila budak-budak lahir,5.138
23e7e5e489b93ecf94dc7e2f82d0e05d.wav,Bukan tidak ada tawaran untuk nabi menjadi pemimpin,4.655
4f76a6745b9f9c86d3bc26b243d0d2b9.wav,untuk semua negara di seluruh dunia kita lihat pula,5.106
53d61f43aa7d4d601639f68c7d961208.wav,sikit2 ikut fikiran hang yang mesti macam ni mesti macam tu,4.281
0887fbe6407f43245e7c6de34afeee69.wav,supaya boleh kita menggunakan apakah langkah-langkah yang patut kita am,5.508
6dbb27f71440002e7f103d7756a98526.wav,ada keluarga yang baru balik daripada luar negara ni macam mana tindakan yang perlu dibuat,6.868
ffb930ddac4a455d2fd38a766d6ef435.wav,Sebutkan petunjuk Allah boleh datang melalui pemerhatian terhadap alam,6.051
336192d918cba063cd799869b14dfd1d.wav,satu minggu lagi satu dia nak dengar Aiman sejarah yang hak duk mengajar tapi Sarah Utusan Malaysia,6.239
8e4a4b792e8506c66594c6e0efbf4a82.wav,diharamkan masuk syurga tanpa aku lebih dulu masuk surga,4.905
8ff46f685c47dcd50c7f119c0c06e01c.wav,siapa-siapa guru lain baca hadis kepada kamu,4.757
71cae31452d7904c1561586c882dc5e7.wav,tapi hang dah tak perasan hang dah tak nampak majlis bagaimana Allah bagi tiba-tiba Buka lampu,6.321
2721437204ecbaaa84146ec2e0909072.wav,adanya kontradiktif ambil contoh yang mudah,4.618
bf9681dedcd399be6326524870e01dfe.wav,menyediakan segala kemudahan dan kelengkapan yang semampu kita untuk memastikan keselamatan,6.168
49ef9f3fb36042b28dfbd3b438f8869c.wav,aku ni Ada hamba yang lebih alim daripada kamu hai Musa Alaihissalam yang namanya kodir,6.092
ace8f2448c3e3aa70eaf65fcd278d70d.wav,komponen dia tu untuk tenangkan kita punya neraka,4.926
875938b941f9b0cc50f46bd1d50ab0d5.wav,kita hantar dekat katil sebarang aktiviti solat berjemaah di surau berkumpul malam balik,6.979
436d656ca02dbb4b357b35a12a5a3e75.wav,di kalangan guru-guru kita dah tak sabar-sabar nak memulakan untuk mengajar semula jadi boleh tak,6.068
45fe4e53eb21f6aaeb7cbc81b84e5ec0.wav,Tak sempat nak nak nak perhati betul-betul Eh sini ada stress sorang tak,6.17
f88b5a1a7b6d16087dd2caedc55f350c.wav,kerja-kerja kursus petua dan tugasan amali dan sebagainya dapat mereka lalui dan,6.956
b83bff8754ef9200ee680f51002a68f3.wav,saluran ajar sudilah untuk menconteng pelajaran untuk tatapan semua jadi Jadi kita jumpa lagi dalam,6.469
7c8d49efc5f9c98ea59fb9849c031b39.wav,Saya juga menerima berita guru-guru yang,5.018
f1fa261e685dd43c20fe1b2ab106c96b.wav,sayang tu Tapi apa yang saya cuma nak sampaikan di sini ialah,5.177
59d49f2bc75d5135ccf4983cc690ebd3.wav,nampak kotor berdebu kena perkemaskan semua detail-detail ni Kalau hang buat semua ni,5.792
2f364071deb7f322d755048619de8930.wav,15 haribulan aku sampai sentap awak masa aku dekat hotel tu memang banyak gila orang orang semenanjung,6.475
499e4eb17c7e41c24ddb4fb5e0cbbf63.wav,Allahumma Sali ada saya bangsa Yahudi pada ketika tersebut bangsa Bani Israel pada waktu itu,5.573
7e7bd51ea0622ede8699581874c17ca9.wav,daripada idea tuan-tuan Inilah mana call kita,5.842
4ee79a1b9529ec5ac475c16e29f78be5.wav,penilaian yang saya laksanakan pada tahun 2,2.389
5f99efca14015eeb7c86ce982dd1685a.wav,untuk menangani apa jua cabaran yang dihadapi,6.567
d8e7fdd2454e4186e4e03658cdfac8e6.wav,tetapi pada masa yang sama hang lihat benda yang bukan-bukan benda tu bukan di situ,5.919
efd2690c3fba8bf650b6acf9316e7dab.wav,jalan kaki naik basikal juga,3.114
30347402e7f32470e6f26d267630deb2.wav,dia tak perlu minta petisyen pun untuk kita minta turun ataupun naik sebab Biasanya group ni memang dia dia,6.447
c564e5cc590c8073ee7ab0f2421da043.wav,benda banyak buat sama banyak tapi ni Cerita ni cerita tentang salah satu orang yang soleh yang mengutamakan,6.747
e953040d81ccbc391a94b4c894cb35c2.wav,Mungkin merujuk ada dua sayap tak semua yang ada sayap yang kelima,6.661
1914e1c20a250f4e5896ff397f76091b.wav,salah seorang isterinya itu adalah jin iaitu ibu kepada Balqis,6.409
9f20bccc12dc0ad3eef2329c3dc9b791.wav,fikiran Hang ni sebenarnya ini adalah doa yang sedang berterusan,6.089
4e16c00865f5b97deb983a0dad415da8.wav,baru 61 Subhanallah,3.944
ce7e800dba74ff3e191a6383003b33f2.wav,solat jamak lailatulqadar tak zikir-zikir,6.385
3fd266d0c9c553126f01c3b4627c0e1b.wav,ni gelak saja saja 24 jam pula orang pula kena memang kena turun betul-betul,5.8
659f995dc4a699131f736580affad24b.wav,kita orang semua nak pi mana pun Dok tengok orang duk tengok geng janggut geng sarapan geng jubah ni semua,5.958
9cb6cc27cf781dacd11591661cee2c10.wav,Terima kasih juga kepada yang berhormat dari petikan yang berhormat-yang berhormat,6.0790625
15a3307f25ed711cd10b16d30908af81.wav,amacam sekarang ni tentukan dah tengok keadaan,3.446
f3deaf4a931c5ee57326f0d55b1bdb92.wav,sebab itu masyaallah bila kita,5.131
a1b7b6a9e5abb26ac5e4b941a47ccf6d.wav,Dia kan hujung sekali dia akan letak kita kosong Ada alamat yang karang contohnya dalam,6.88
dc3588b7c130686511f1628a77c8c769.wav,semut pemantau ini berada dalam grup WhatsApp kelas-kelas yang berkaitan,5.405
294b7d0a04bb76f689609c6aea3a52b8.wav,inilah hang yang macam ni macam tu ini aku kan yang sedang berlaku,5.831
9ae1657cac5ea35ba825108d9dd4e5bf.wav,tunjukkan jalan dia Tapi sebelum Allah nak tunjukkan jalan ni Allah buang balik benda-benda Yang mengganggu,6.023
ca421908375b9b20e57e1987651dc08e.wav,makan Lepas Semua dah masuk habis dah Subhanallah jadi lama lepas tu,5.812
d6e4d927ac8dd0540e55e33a3430d170.wav,bukan untuk diri hang sahaja Allah Ilahi ni hang bermanfaat,4.065
fa0e6918356a5e88d1f3ea3d2057c10e.wav,yang mana Allah subhanahu wa ta'ala berfirman dan zubillah I'm,6.511
3167c8ef5ca6ea93a90a57741cc43660.wav,sama isteri sama kepada suami juga kalau ada perasaan dan juga,6.783
7cdd8484a36300ac36375658af3e491e.wav,letakkan balik diri hangpa dalam situasi itu dan ubah diri,5.809
76f0c1ad57d90d07e8f289e65c8f8d64.wav,setahun mak sekarton sekali tapi dia roti tempat,3.813
9136cb41384a89f723192ec67b6856e9.wav,fasal pada menyatakan tentang ikhlas kerana Allah Taala ketika menuntut ilmu,5.737
0c8f16beb28d68308386560f351eec4f.wav,hanya dibahagian bawah sahaja yang digunakan boleh tetapi jika selepas 14 hari,6.54
a2f18946a4ee19f72be534f162d643fe.wav,apabila ada perhubungan akan ada transfer,4.374
53c37c2ce4e21ece291c86276f472dc2.wav,nescaya gugurlah segala dosa keduanya pada 9 bilang segala anak jari keduanya maknanya badan dan bini dia pegang tangan kita,9.09
30fbddb23b5e656fc186378716af4da4.wav,anda boleh merakam suara voice anda kedua ialah alat untuk merakam,5.549
870b0f59527707cc5893b696db542dd9.wav,Awak nak apa block Apa ini,5.988
29463dc57d7f3edaead93a624428e340.wav,ana tu Nabi Kita Muhammad sallallahu alaihi wasallam baginda mengatakan bahawa aku diutuskan,6.651
86c90156788cb0e96db487b1793a2752.wav,tetapi kita tidak berperang dari segi kita berperang di Seri Alam senjatanya tetapi kita berperang kita bersaing dari segi daya kreativiti dan inovasi daya imaginasi,11.716
f7a5153c6d7b12e567b86470156f8c43.wav,tempat photoshoot dengan menggunapakai Venom,2.974
8a1f8565463654c93ce30a2b5b527e50.wav,daripada balak boleh bertukar menjadi Rahmat,4.143
b958b6c1ced02e7ce078c058afb41751.wav,tanya and ke-9 terjemahkan ayat beka Melayu di bawah ke dalam bahasa Melayu,5.213
d505eb81751e6b8810b7fa1e44eeab98.wav,Saya cuba apa yang saya mampu sahaja jadi saya pandai gua,4.122
fbdbd6eaf5a004c491f220ae3cbc3c67.wav,kalau yang join Macam biasalah kita akan buat live,2.935
42172d9d7ac51abbcfa62c576cb05d46.wav,makan dekat mana mana pun kita akan nampak tulisan pun kita boleh tekan semua serius ni sebab tu,6.535
fe85cf9597d30ccb47d9a9c17d875aa4.wav,dalam keadaan dia kata dia nak aku duk menangis kat kaki mu ni,5.345
828163087d2808c7f17f014d43139679.wav,yang berbeza siapa menang badang ke Cicakman jawapannya,6.206
aa8a8f88af08ad29ddd8ca57e843745f.wav,Kenapa dah dekat Adam tu baru dia aku tak boleh to our brand is attracted to,6.847
16dc355ec8eebfd2b23eee79d1587057.wav,habis dialah digelar Syahirul Rasul Hassan bin sabit ni cara,5.586
11cca0f745278278148ad7cbf85791a2.wav,Panama kafar tatkala si Mamat ni kufur,6.23
909c1e8933ed6e73bfcba9206f6c2a83.wav,Ketua Pengarah Pelajaran Malaysia,5.737
33ad7081829851bd2dbf54fc5915dce4.wav,bah kita nak dibanding bangsa Melayu nak hidupkan balik Kembalikan balik,5.694
d2cb4e60f4b45fc4587c8d6dff23d573.wav,adanya diri pernah tak dengar,3.66
56fb61247d7ae2bb34ee0e2ac83f69db.wav,itu tengok televisyen esok Bila aku tengok balik aku baru SMP Selami tak sembang pun dia hanya seram pada waktu,6.746
f63be8de571f9f9317181df28231c8c0.wav,dia tak reti apa belah tembikai bagi kat belah kiri dulu,6.022
4af0c16191f8d07fdc846e58270b08fc.wav,tak habis pun tentuang tapi sir Saya senyum tengok saya,5.45
bd03ba5a0cc9679da54d6ed795f7731f.wav,dia menyayangi Rasulullah secara naluri,4.514
a589ada38e3418d993a2823d699b89ec.wav,pagi juga mula-mula,4.91
574a744bc968dae3b01f86aa8f286c0e.wav,atau mengharmonikan kandungan asas yang telah di m dana,4.883
5ca5314b0935803bae9bddd5fcbf915b.wav,kita kalau boleh lihat di,4.891
fe5710ae6942f0414cc9f62c02ba9ab4.wav,orang yang tak gila adalah anda tak guna jaga dia sebab itulah cara orang,5.139
233a82280b2382b0f58d5bd64b4de939.wav,kita keluar daripada rumah,1.757
251d895c0be913b3ddeb5733d446b4ea.wav,cemerlangan keinginan dengan kehebatan keilmuan yang didapati daripada air,4.889
42bfe1203e0460df1624e2b9a8c8300f.wav,tapi ada bukan nak bawa dah ini pun 3kg,5.738
a02f41b606c86f9bf2b7aa025a3d662b.wav,buku campur nombor yang baru keluar jadi terima kasih banyaklah atas sekeping kau ni pendidikan yang bukan setakat,6.998
da348580b6e4598a9c2015865eda902b.wav,Baguslah Nurul dunia ini aku serahkan kepada engkau untuk engkau gunakan,5.48
9514e3acb1f20690b35021cba559668e.wav,murid tadi akan lahir sebagai orang yang tidak ada adab sopan,5.816
1e84f8fd2064009c46c2798bdc6861f1.wav,apabila kita nak capai sesuatu nak membina sesuatu daripada luar,4.562
be08daed53d8b30cffa52ee89d615807.wav,adalah apabila objek berwarna nak tersebut menyerap semua warna lain,6.308
69356e785e15a6625496eb5c8ec3081c.wav,susah nak fokus kepada dalam pawagam untuk menonton filem itu pada permulaan cinema Aku rasa engkau akan keluar bila,6.439
d9cf90c69a15cca81a32de6fc37cfbbc.wav,selesa dan Cukup tak ada dah esok ada satu main set dekat sini yang terbina bahawa,6.406
da351531be4c0582cc5d095034940c77.wav,WhatsApp amanah Lutong roti 6 usaha dakwah Musa bulu misai bin Yusuf nabi,6.465
4306892280b390310f7c9b9be0d190db.wav,soalan saya Mudah saja Boleh tak sekarang ni nenek yang jaga penuh juga,5.8990625
2bc999eab2fafff2b7c9fdc2ede034c5.wav,dua kali ku boleh tekan tubi 2 hingga 3 ribu kali,5.632
fc1eb724a47e9c92071041f761c23156.wav,Awak suruh kita fikir kalau rumah dia,4.084
08b461bde54255376e252b705ccde317.wav,tadi kita cerita 12 kat masjid dalam masalah bila doa di kubur,4.287
861861c8abdfa7ef58bee7f6d73b79e0.wav,diri sebenar diri untuk guru untuk tumbuh lebih lagi,5.569
003f3c0065126131a0fe720365c0075b.wav,kita pantun sikitlah berkaitan berapa bulan,6.391
49e4e2db4b7255cf64edfe8c42ba5101.wav,bila nak bagi kat orang tengok,5.481
cd34b836932499f0ee8ac26e5dbf01c0.wav,dia ragu dengan awak sampai di sini dia ragu sampai sana dia yakin,5.568
e3163b5e30c2c18c11b8b145bc272cfb.wav,Jadi kalau kita bayangkan zaman lah ni dia akan jadi nampak lebih senang lebih mudah,5.548
919a7e3caf4787a89e196ed2aee2169b.wav,ubat ketagihan cerita tuan puan dia terpaksa mengambil masa yang lama Okey dia bukan protes,6.133
b67473adf9efa10bcc3db0cd220c9dd0.wav,kita boleh duduk dia bersebelahan dalam peti Kalau ada tiga tempat duduk tiga tempat tiga tiga nya boleh diisi dengan,5.777
c70a4c990ce2c9116108e757056529f6.wav,campak tali jadi ular,3.315
998e550b0048185d64ed862f5040b549.wav,tunduk kata tanggung dosa tanggung dosa sentiasa ada dekat sini sentiasa ada dekat sini,6.75
d9d9319d3cd388a084b3aa91a9e579c7.wav,dia rasa dia pandai Bila dia rasa dia pandai dia mula memandai-mandai,5.996
c08e31866605e3bb29debf6b3cc7cf45.wav,kita boleh bina apa sahaja dekat luar sana Itu kehebatan orang Melayu,5.823
a4964706edeb93876e93780bcdb20953.wav,ada apa Tak ada apa yang,6.153
39d06956de58a6e3a4c07e1b6aa2e2ae.wav,bergurau senda sampai berapa Gang pegangan dan sebagainya pekerja tidak dibenarkan untuk pengusaha bas,6.737
663d6c2baa88d246434f410f61b84e75.wav,kat bawah sejadah pun tak apa,2.186
fc3c7e15d105f76646ef3eb7f1caa4a6.wav,ruang yang agak terbuka tetapi selesa Aduh Apa karena kulit sambil belajar ke,4.686
407cbcec0cd6c079fb224c59183d3f39.wav,yang telah dipersaudarakan oleh rasulullah secara berdua berdua,6.729
5f380f106b129f374ec26fe8885a0869.wav,saya pun ada juga mengikuti beberapa Siri pemantauan yang dia minta RM5,5.804
6e44669fdaea499f6636ba5fc7c48741.wav,bilangan 3 tahun 2020 yang bertajuk klik dengan bijak,4.268
ee98e587e6018fb2a0f72201afb98495.wav,ruangan chatting kongsikan sebab mungkin ada orang yang tak ada,5.495
cd9389b67c6fb8a0cd64c461e1f6b49b.wav,secara bijaksana ya bijaksana lebih tinggi makamnya bijak,5.188
cc9e2c49d404889eaf89926387a93d85.wav,ada ada ada,7.071
15a286abff512b82dd5b892d3a9de78c.wav,jaket tirmizi elok Ustaz tak datang murid kepada gurunya Kenapa Termizi,6.632
280d0c8879c2c4f40fa2191f95129ade.wav,ada anak yang mengambil perasaan tentu saja Kita memerlukan atau kita berhasrat sebagai guru mengajar semaksimum mungkin,6.666
41a0c716e90ebf388033164d8cfb1aba.wav,jadi itu tentang model model yang kita bina di KPM yang boleh digunakan oleh bahagian bahagia,6.351
715ab63213bcb81c7702358e07eef1b0.wav,password ada di Kementerian Pendidikan murid perlu baris kali saja maksudnya di meja itu,5.745
540e6db47c70446e3800aef69973b0b5.wav,Islam tak bagi caci sembahan orang kafir,4.29
9ec3ca132d12fa77e95be78474ae6fc2.wav,Asbak apa mula-mula tu dia kena dia kena gangguan,5.811
1a9a132b10c1e656cb47be06aba68448.wav,Awak hanya layak pada ranking si anu si abang house bergerak hahaha Ini pula,6.561
badabd7eb51ea2e5401d67570f3d54e9.wav,Kenapa ni barulah dijalankan tetapi,6.152
91ae8752f166dded9e4c07ed74c72c40.wav,tidak bergerak dia kalau tak siap dia sudah jawab telefon orang,11.777
d76b263475f437d350145ccfd5b2b485.wav,mendakwahkan mereka Beriman Kepada Allah subhanahu wa ta'ala,6.275
c070268d34c5e9d68b0b8f2af4024c08.wav,5 sen 10 sen 20 sen dan 50 sen,5.594
0aebc3238ec10f1db591df5bd7b9e61b.wav,nombor tak Sebenarnya kena berhati-hati ni apa benda berhati-hati dengan,6.858
04091c5348eff6afcedf2434862aacc6.wav,pembangunan bila-bila ada perubahan ini,6.155
f7c442e1a816ccfe1c3d66de76751a06.wav,tak tak dapat nak dengar Sebab Hang dok fokus dekat benda lain Tapi kalau hang dah fokus cakap pada apa berkongsi ilmu,6.982
23f89d9c569f8ac817b3d2085d4d2b83.wav,kemudian orang yang mempelajari Quran tak berhenti kat situ aku mahu al-quran dan habis tak,7.373
191893bfd9513b5c69c610895b846eb5.wav,Okey dia sedih sebab apa Sebab sedih Tak dapat menggunakan gajet dan internet,5.614
8b8aed0882121e5fe91cf9d67cf51e48.wav,Ibnu Abi syaibah dan Ibnu munzir mengambil peringatan daripada Mujahid Hakim al-tirmizi dan Ibnu mardawaih daripada Osman bin hadir baik,10.414
3ad36de148e2b3681c160fe3291bcde8.wav,terima kasih cikgu Aida dan juga rakan-rakan sekalian yang mengikuti siaran ini dan hampir,6.489
e4019795b14e02cf0474bfaf9d2b9f17.wav,apa yang perlu dilakukan sebelum ke sekolah sebaik sahaja bangun pagi,4.782
d72a293e16a321e576388a9e09fb6396.wav,dan juga bahagian sumber dan teknologi pendidikan,3.507
77989918a6967e3faba60b738331deca.wav,Apa maksud backpacker ni Sebab ramai orang salah faham antara backpackers dan juga traveller tu kan,6.477
a94c9bf7c5ee802a2d1c627d95ba1fd5.wav,pengenalan dalam kitab ini yang perlukan hat dalam pengenalan ni kita melihat Allah,6.217
f615116a7cc508081104b41734fbf8bc.wav,jika berlaku pergerakan sosial dilaksanakan,3.126
7dc6f3234ac2512a806ce9d971c111f6.wav,apa yang hang dapat daripada Islam daripada agama daripada apa yang diajar,5.84
0506f5dc9fad66e2daa59c027b858586.wav,lokasinya berbeza ia Agak jauh untuk di Sarawak Dan satu lagi di,6.307
7d51cdc27043c871e382e38228b5fbbf.wav,jadi murid-murid cikgu dari sekitar kawasan sekolah di bandar dekat di Kuala Lumpur,6.195
a7159166a58932a02a44d7561cd3a856.wav,kamu tak guru yang bimbing kamu macam kamu nak bimbing umat Nabi Muhammad salah,3.79
82c4e83962766e045cf347e4310e84c7.wav,kedai ni banyak saya makan saya tak pernah makan makanan yang sedap macam mak dia Masak sudah cuti besok aku sedap,6.195
16b4e9322bce6019bd95934da21759bc.wav,pergi ke India dan Pakistan sebenarnya first sekali,6.52
09bb7724cf997e947348ab42ee17d0d2.wav,hari ini tahun 2020 and balik kampung pasir mesin bawa kereta dekat cermin kereta tu macam-macam logo politik dah,8.532
974e9c3ce63d0dd3a4aade9976635367.wav,apabila pembukaan sekolah yang akan datang je lah,4.442
623a5df538da2edb81e375c3c20606a6.wav,Kami selalu dengar suara dia azan Kami selalu dengar saya pokok duk tepi masjid Saya selalu dengar sayalah,6.765
627c64e0f8adc9600c1fa0872a8afeb1.wav,apa sahaja yang ingin itu doa apa sahaja yang terlintas hang tertarik anak,6.284
8aee2d0cc4ce944230e408ab153530c7.wav,ada antara sektor-sektor yang pernah digunakan untuk daripada 10 orang,6.349
