path,transcript,duration
4bf8e6ea093429773558fd1b9c331c5b.wav,kalau gurunya jenis apa ni entahlah kan suka kafir kan orang suka bidaah kan,5.452
799226d6067ef123cd10c3ef93451766.wav,tapi ingat apa untuk menjana kewangan sekarang orang gunakan,4.571
aef9377e1d84914d88a18fb2c6ca9678.wav,dia macam malam internet lah macam tu itu macam macam ada dalam internet ni rasa semua hang dapat,5.943
f87a746b7355a9b138672bce9afc37e9.wav,tiada istilah apa tak tahu pula,5.689
873108d6acd818a846b3622d6ad1a135.wav,kena tahu tapi kadang kadang kita rasa benda tu biasa sebab kita nak tunjukkan kita nak tunjukkan okey rumah dari angkat dekat mana,6.028
3579fc511dec62582434dea9e6be68e5.wav,tanda teringat pada apa ingat tak kisah tamim ad dari,4.226
e65d15e7df7b3bc71ceb45aaf513bc04.wav,aku harap pihak yang terkena ni dekat pulau k,5.68
97140fa75792f94ae0051a1d1625750c.wav,dengan harta kita boleh berinfak kita boleh bersedekah,5.364
40af84b523924f5da710e598e49e16ad.wav,jadi bukankah kita buat video ni semata mata untuk meraikan dia orang ke tak,4.225
b80f138a8abf687e76cc50b59d710385.wav,saya boleh buat ni sebab saya lalui dah kata daripada mana tulis ni harap yang duduk dia,6.888
286a8229e3d6607b84cdb078968c8cec.wav,yang dihormati barisan pegawai majlis guru besar negeri selangor yang dihormati,5.912
190159defe8adac0d61bb16190b827a8.wav,saya fikir lebih bekerja lebih keras,4.58
c1a92371bcd77aab2667a1382e1e63dd.wav,ika dan yang keempat ialah kita ingin objektif kitalah menyediakan rangkaian pertukaran pelbagai kepakaran,7.526
60040a046737f9e9579ba71b3e984c72.wav,tahu sebelah tu dia ada macam kedai game tahu tapi dia bukan kirim dia macam kedai game dan dia ada,5.893
cf2f91bd15c6967b5f65b6e44a967b84.wav,apa takkan pula,2.507
af99203da66f66c64d9bbd1986ac8d21.wav,orangnya alim orang yang soleh dan orangnya presiden umat islam ketika,5.826
39134a7fc284c1de5ff7ecb5eeb190c2.wav,aku mahu jumpa bro,6.727
edee581fb5deb22c0fba972375254f18.wav,tapi dia panggil juga dia keluarkan,6.662
fee26b028ec7e30042dbde76a1242ec9.wav,diikuti dan disempurnakan oleh murid murid kita apa,4.809
45b46986c777e471c1ca87e83041b882.wav,40 ton lebih kurang ataupun 160 ton umur dia,6.395
a94c316398c715271ea384525d8dbbf0.wav,untuk menunjukkan bagaimana pola pengajaran terbeza dapat dilakukan,6.324
9544acfb7076691518b8bf311a3ae22a.wav,jika kamu masuk kerja okey,4.394
4a3d1e675f547a8a40377cff979c4b33.wav,penana.com akan hadir wa musa alaihi wasallam,4.976
41f9a5e556d1c8a395b338a884d55e8f.wav,aku dah buat ni supaya dapat berkata kata sebab hang belajar daripada orang yang tahu,6.495
314d046f5e9bed482f6aab0515a973c0.wav,yang sangat tabir dan boboiboy tanah dimiliki teknik serangan yang beserta i ll antaranya,5.861
6e5ae8d9ebb551f1f74c6d3d9f6eb357.wav,fadhilah bukan mati tidur terus satu tilam ya betul tapi ada cadar juga yang mereka guna,4.997
60a3b6980abbc5f79a925a9ceb6f42d7.wav,hujung hujung usia nabi sorang sorang waktu last nabi jadi imam sembahyang maghrib,6.773
2a4f1bf8502a6f03c31080485500e1df.wav,cuma dia tak berani nak sebut sebab nabi masih tidak melakukan waktu sehinggalah,5.551
84dab3f9367120965cf84d157a36ba4e.wav,sampai ke peringkat macam tu alah letak sebab binatang ni,5.451
54d7f84af3702c6e83c53c63f8f9797e.wav,album ban daripada jumpa indonesia yani pengasas kepada,5.547
59c05196d19db2128a70a237e3bfaa0c.wav,arrow jurulatih haiya lillahi 6,5.342
6fed3f05077eca1974bf211f48bf6f1c.wav,semasa makan nasi ayam usa,6.734
3a18250ac246f374fb2b5f6e2b914f3f.wav,berikut yang ku ada mu tapi kalau untuk kegunaan dia kamu kena ambil satu setiap lagi,6.598
595baaca58aff2c84e7d45ac883a38a4.wav,mu ada gambar kau ada,5.383
e39801557a96a9570332c0a4a53650bf.wav,kerja dah kadang curi curi masa tak membalas kejap,6.302
ab7a294424c941845567ff099483ac73.wav,seterusnya kita beralih pula kepada dan beliau yang keempat,6.059
4581702a753a42e26d2e130c2cf6f3a5.wav,budak budak bila kita bagi dia duk tengok benda yang tak elok negatif ke apa semua,5.144
9cf4ce5a00b02ae94c637296e9a06726.wav,bila kita berhadapan dengan pedoman yang baru kita lalui sekarang ini di dalam konteks norma baru kita,7.295
d9e783a3ff028777461d0967afd778ef.wav,yalah tempat untuk kalian diuji,5.84
9db1f9fd2518cc74f3418298955e6368.wav,dia punya darah tu start tapi lepas dia makan ubat hang paling kuat tu darah masih keluar lagi,6.63
81b4b79a017f7a16dc88b899ab849aec.wav,kemudian nabi ajar kepada dia satu doa doa nina berkata,6.45
97129f9ab488adec09754d77ee3683af.wav,pengetahuan dalam bidang tersebut dan tujuan dia untuk menyempurnakan,6.021
a6e57257f20d642eed2cd40223290a94.wav,begitu juga,5.341
c47a7ea5f56b2d4d58a73e1503362bca.wav,ni pun sama juga la ni rata rata jah warga pendidik kita,5.34
8c13a4bc0bfe2a8f5d4e368891c836c9.wav,yalah macam punya kalau kita belajar semua benda yang kita nak buat kita harus belajar so ini adalah salah,6.522
632faa1cbd1fc1d546dd3ad6e9eea26a.wav,macam mana dia disambut oleh guru ke atau macam mana prosedur yang kita buat kepada anak murid akan menarik balik,6.4100625
911d9f50ac9f96276414b357339896a2.wav,turun macam ni tak ada ni kat rumah tengok turun makanan di padang itu,5.697
630c74c13b8142e72a6d9afede9cbcb1.wav,bahasa umpamakan lagi kejayaan sama sama kita rasa ni,5.534
64012029d0036e15a29bb9aeb3daf3e6.wav,insya allah bagi seketul bagi saya dalam kerohanian itulah yang membuka apa,5.591
7162f34505e6312b28d584ad264aeaa7.wav,nak saya tanya kepada manusia jamal baru aku tahu aku tak ada adakah nabi adam,5.503
f3acc4bc7f5e97447336908df5817af2.wav,bulan tahun,2.305
939d84b4c99dfdcc5000c88061ed9b1f.wav,tembakau berjalan pada laluan yang betul tidak berselisih dalam jarak yang dekat ini bukan sahaja untuk naikkan kelas,6.954
24c11cc2055bdd5350cf2461edd6280e.wav,lima 15 takbir 545 takbir tandas ada 1,5.284
d3fea7939f1e0324374bfa1f6f27fac0.wav,diberi lombong emas pun nak 11,6.256
a9baa2e69a6064112531b2eba810dbdd.wav,ini dalam keadaan aman nampak tak point yang allah yasin,6.311
354628b93546b760b0bfeab74109976c.wav,dia ambil saja kata bahasa melayu kalau tak silap aku atau sembanglah pasal makan tu tolong sembang tu benda tu dia dia menariklah dan aku,6.735
edda166aaa4498c9c1d744509df783d4.wav,masalahnya untuk cantuman nuklear tu berlaku kita perlukan tunggu yang sangat,6.469
f15a6149d6c633a461f5cc926f0175de.wav,agar kami tidak terus dalam keadaan yang lalai ya allah ya allah,6.914
d4d2d5b8d4cdb512aa3e2cd2357662b8.wav,di situlah rohani kita jadi kita akan mula melihat apa yang patut kita lihat,5.625
1add3b825450c219e976b591758821a2.wav,generator,4.627
0717c41522a74921920dd5a180802a42.wav,okey cikgu di sekolah ini seramai 83 orang daripada sekolah rendah sampai tingkatan 6,6.354
c60fabe53b18ccf3794d96f14bdd98ab.wav,yang saya kata dari tadi tu kita jangan terkeluar daripada dia kita sentiasa duduk dekat sini,5.146
da2ee2250f464acf3e56ee97ad1571b4.wav,kalau kalau kalau,5.495
6f166b89ab7c3c39580026cbb2582ad8.wav,punya banyak pokok masalah kertas satu ya wahai adamhawa jangan ambil buah dia,6.431
52d03565431333d0960b54a5a97860c5.wav,baru dekat kedah,3.051
a9bacd1411368ca31fc7fe0eb2fea355.wav,tunjukkan kepada kamu seorang yang lebih layak daripada aku untuk mengajar dengan siapa saja,5.613
7f2c5231b571bca68ac4afe7c67c0671.wav,dalam quran yang turun pada nabi muhammad adalah cerita bangsa nabi nuh,4.603
bd4ddff0387f9070d9c97068de80d1a6.wav,tunggang dengan mengumpul seberapa banyak pelanggan sehingga mengabaikan keselamatan dan memberi servis,5.722
8b9b2c5f9ce5152d5788f4558f159cde.wav,berkatalah perempuan firaun merujuk kepada asiah bila jumpa nabi musa yang masih dalam keadaan bayi itu,8.441
303302931167d376c6d97b2a105cb6fd.wav,adik tutupkan satu dan diajarkan dianggarkan juga sebagai kursus atau program,5.672
e1b033e7ffb8b0ba69a163e651b5cda7.wav,segala hormatnya mempersilakan dan ustaz kamarulzaman bin ismail untuk memimpin bacaan,5.483
9e1c801edbd5f5606d090c690ff43aa3.wav,settle hari ini saya sayangkan empat kita nak bercakap tentang kesedaran macam mana nak capai ke hari ini,6.854
d70e460b24754bf8f0e227017b053646.wav,didoakan ke atas di hang sendiri esok apa gunanya hang selepas solat hang kat tangan,6.014
67018ee3962e37aeca7dc3845dad1b24.wav,ketika itu di dalam peperangan kita berfikir meletakkan mizan tempat yang tak kena kita,6.312
a27bc81b816295f931a5af50dd26dbb0.wav,untuk bantu saya juga bersyukur kerana saya mempunyai barisan guru guru yang staf sokongan,6.029
6efd4c846cc35ce000b37adad5aa91e9.wav,waktu kecederaan zikir lapan 40 saya berhenti jeritan 10,5.322
eec1ed2d2773e98a1b2b86ad56291405.wav,itu tadi dia dah masuk ke dalam sekolah cikgu seterusnya macam,6.069
32527b0f559f0efd827460731c7c010b.wav,nak iphone nak whatsapp dan sebagainya dah lengkap,5.215
793cf081a04980cfbada09e9e3f035be.wav,kita kahwin kahwin mak ayah dah kena jaga juga mak ayah tetap nombor satu perempuan kahwin kahwin dia kena taip kan,7.674
11be2d6ae78bbceb29d431243ff0c58d.wav,mahsyar ialah hari kemarahan allah,4.265
4485cdef74725fccc736724a2d78a7c5.wav,isteri sakit 6 seorang jaga dia seorang,3.963
f58642c9fe04711359e068e972d2f383.wav,bro hang macam mana jadi ini adalah punya wi fi ha punya internet,6.109
2e328ab3375f7a2ed273ff98bb50a6a2.wav,untuk buat trip pertama sebagai lontong traveller 11 negeri yang enggak boleh banyak,6.444
2c2df67f9a971adadec4f6c753eccb35.wav,sebagai contohnya handphone aida seorang pengetua atau guru besar saya,6.856
e3ea40fb283b673cf65e5aeb766af3df.wav,meneruskan pengajian bagi kitab fathul mutaadi,4.913
16272a916691c967ea040b431e8008b8.wav,kadang kadang bila batalkan perjanjian dia buat sesuatu yang memudaratkan orang,6.893
d88a8355161680871a76a3ef1dca326b.wav,berbanding dengan sekolah lain saya ada fikir pentadbiran pk hem pk kokurikulum tiga tingkat,6.11
2be02a6f44163cee536aacffb9e55a18.wav,raja melaka sultan mahmud mangkat dijulang mengarahkan hang tuah pergi ke,6.788
639f74a59d96a2841e05d59601729244.wav,apa yang dah kita pelajari sebelum ini yang dirujuk,5.447
34993a1731e79cef2cb70aff12993afb.wav,ini kata nabi tentang venkatesaya kalau tentang nak tenang tentang bacalah,6.562
89d98fc5518ccdb8bc1036db5f719fd3.wav,di sinilah tunggulah abang tak ada tak nak biar,5.647
98ff15cc49c6f1e5ee768ed6255931f7.wav,adik dia kena basuh pinggan kamu tak basuh pinggan pun orangnya basuh pinggan abang pun dah habis bergaya kak,6.65
57824ef15e7c5a12a32379eb84c71d66.wav,tak biasa aku kalau bagi servis yang yang pegang pangkat aku kalau aku guna booking.com kat kau tengok aku komen apa,6.761
1a20b08b822ca8f8696d39cca12baeb7.wav,plastik atau tidak bila tidak cantik,5.663
88f862c149b394c7a1a09b92e8e747bf.wav,sebab dia ketua sebab apa dia jadi macam tu sebab allah nak beri satu kemuliaan pada dia,6.545
94b3ecb1eee3b3aca3a0a55900ed324d.wav,ada semuanya,4.953
efcc5dc88d1d2ff61334be91030d7e16.wav,dan sekali lagi terima kasih kepada sponsor video ini itu movie kau boleh tonton pelbagai film terpilih daripada malaysia indonesia dan satu dunia di movie,9.129
24f0c39ab0512145f1af515cf7171464.wav,kampung kita tenang bahasa tapi allah jawab,3.995
682ec92c1b5159136be65cb4a080913a.wav,ya subhanallah bukan dengan orang yang selalu mendapat doa dan rahmat daripada allah,6.832
77e8d170a810aad760eba3f977b746dc.wav,dina sirotol mustaqim allah menegur hulubang,4.423
2fd564fcd070f4ad38ded54edde4b570.wav,pakai suara je fungsi dia jangan lupa petang karang kita ada bersiaran pukul dua setengah,6.198
efaa431dd5a8c6daea78abebf1c98dba.wav,walaupun dia berbeza dengan ulama ulama pada waktu tersebut dengan pandangan pandangan yang pelik pelik tetapi apa yang disebut,6.022
1f4c8f51705aaffbee204b4362bbac5b.wav,ada negara mana yang nak terima aku jah,6.603
d29ce92aee1229dbe4f637de4452ec34.wav,akhlak ni macam macamlah keluar di jalan raya,4.921
d6637995d5b7d56833dfdb560c8e8f47.wav,dia keluar jangan angkat tayar maksudnya kena angkat tayar,4.915
efa356b377e293a8e8edb17663ef4a6d.wav,masih lagi mengikut akan perkara yang dilarang oleh allah,5.427
d2cb2ed5c1f2fd0a03632ed9e62098d4.wav,dia daripada doraemon cute different lah daripada macam first sekali kau pergi,4.929
00b5cafcd3443a63ee4fc5278e2f442c.wav,jadi itu tujuan saya buka kesedaran dalaman tu tak kiralah padahal hang nak buat macam mana,6.537
3e3fc20b9e2792636a0c54719e5f41da.wav,subhanakala ilmalana illa ma allamtana innaka antal,5.798
f1a790c28c11938240be40f90bd9d283.wav,tapi kalau hang buat dalam keadaan baik akan dapat rasa dia ketat dia apa,5.307
1cc0a53d49262e14db597b1b3484c09e.wav,adakah ia sekadar satu kelip kelip biasa yang disediakan oleh kpm,5.597
2aaf55dc1a46c82a98c5012832f107d6.wav,ikan kamilah sempurna,3.604
31ce22f3c00d2704e2020de9be3177ce.wav,kereta terpakai di selangor pakat tak ada yang bisa lupakan sayang selamanya tak ada,6.348
c3c45374dba64324a3857b70908c2612.wav,hantu kadang kadang ada yang memang terdapat dalam quran selaras dan ada yang diluar,6.083
7bed0a094661d92bc7b56f41b0b3ed3c.wav,mekah semakin mencapai hang punya matlamat tu faham sebab tu hang kena bertindak,6.347
7b6f3de6f3ef4799397ef19cf8b8bf23.wav,mungkin contoh jangan kenangan salah salah faham pula kan,3.739
e06f4ccaf08b88d0a8e3a1dc5745bd3b.wav,apa salahnya allah tak payah niat saya tahu saya ni macam mana tak apa,5.419
9c591f394a717abdd3a2768f78c391ee.wav,memang dah beli bagi tahu dan dia ada perdebatan bantuan dalam mazhab kita ni dia bagi,5.532
2e3f94c669c5cd672b10875bae562011.wav,tetapi kerana perasaan dengki tunggu tak dibuang daripada hati kita apa akan jadi,6.696
fbcd363de56420cf8507844906d09487.wav,awak layan saya teruk sangat ni tak ada satu pun,4.424
336bece4159003c4fb4ae9ee11826f2b.wav,tak apa aku pegang agama aku jaga agama aku jaga antara diri aku dengan tu,5.637
048d246157f838c210345e21777a941c.wav,waktu tu aku aku ni pelajar cemerlang alhamdulillah,5.333
8a1b721196709db2037399a3a2f180e1.wav,di mana ada nilai nilai murni yang melancarkan tonggak 12,6.595
6a3f05f976c04b9f5bd5ac5c5769d4cc.wav,dia ada sembahyang 10 kali setiap kali waktu tu kita subuh dua rakaat saja,6.116
45af60d1a0cb71bd2ab85c167a60ba80.wav,mkn rela atm dan sebagainya mereka kawan kita bergerak,5.62
a8310bf21ca954442d97c60bae68f30b.wav,jadi setiap hari walaupun satu pesan pun jadi hantar satu pesan pun jadi,5.873
6935064b6eea2076a35d3444db97e4af.wav,beliau meneruskan perjalanan beliau,6.677
959292255c17d568316081ef219618e5.wav,dia padam balik bila kita jumpa dia macam boleh bro,4.965
af2f5b2d80d698d5fffe037b105b5ed1.wav,adakah gandum lebih kurang 11 lebih kurang 100,6.544
8cf41faa1efbe77b7dbb7dcbd846858a.wav,dalam tempoh ini tetapi usaha itu berlaku itu antara antara sokongan yang,5.914
34082f7811cc0a4dfde8fd3007bd6607.wav,atas sebab dianggap bawa rembesan ataupun titisan,5.793
20ad48a830697cfb43abfd953d740b1d.wav,tetapi ia berbalik lagi kepada tadi ada yang cakap tadi sini,6.777
8aaf8a15d88e450fe13973e5d0832dcc.wav,dan syukur masjid tu saja di sekolah mereka letakkan dua saja,5.113
c88198434a1629ed1cf7e830e6bef07f.wav,tetapi keberkatan amalan soleh dia masih hidup ataupun mati,3.997
44bf38ceec3b05abca9df0dd0c23825c.wav,kalaulah kita kata 70 stok dunia pun dah tutup boleh bayarlah,4.837
33b36871ec8958601c8636fc880bc3d3.wav,said yayan ruhian mana ada kopi apa yang bagus minta filem pasal kau ni lah,6.254
d977b66ac5c70c142dc54c5fb3425771.wav,dah dahlah tu sempatlah kalau dia pergi indonesia tengok servis beach boy ataupun bot mandi mandi macam mana,6.863
a8c069c1ce353425ea098ebaf7dd1ace.wav,barah ni mat nor amboi amboi aku tak mahu tengok muka melepaskan diri abanglah,6.804
430aaad3c581d5564282df0c5c2d362e.wav,tetapi tidak beramal disusahkan oleh allah subhanahu wa ta ala,5.378
c8565eef2e0b3b690212ff98cbd7a814.wav,terbuka terbuka sampailah boleh control mata batin anak travel ke mana mana,5.712
94112b14da34239077056f5eacf33749.wav,kita kenal sayang mereka ini lebih daripada biasa,5.777
0fa5ef4111f565a8d43b2c9d31fa53f6.wav,di mana ibu bapa dan juga anak dapat bersama sama duduk dalam 1,6.168
32dd3028d94998aa7bc848c1a14cba00.wav,what is school nadim ada artis judul ada,5.731
165748606a38ac9c2d103e4194b94dbb.wav,selepas habis satu je,2.29
6861d334f51c421960e70ae73f117b9a.wav,kalau hang salah setting dia akan proses maklumat cara yang salah,6.077
e287a5b2a3f0fca6e6cf71df86e68e1a.wav,cakap kan semua benda lepas tu apa yang aku dapat kongsikan dekat,6.573
91b959f58ecec8568afd9e16933dcbc5.wav,kuasa ni untuk hidup dalam kehidupan ni pakai semua,6.069
637a9d3f2a164b07265cc3a34a742878.wav,hidup kali kedua tak ada matilah nanti kita boleh faham dah ni kita,5.747
fafeecb5d36fc19801649c0a173bd822.wav,akhirnya pasti akan menjejak kaki ke dalam syurga allah subhanahu wa,5.48
81ba2676d1f561b223b4d2fd2657bb9b.wav,cerita nabi adam bulan empat ni kut masuk tv3 depa pi rakamlah satu dia,6.8950625
4b9d5719d9a4bfda9d5192d3940ce619.wav,guru untuk menyampaikan bengkel cikgu muslimin bin yahaya timbalan presiden dipersilakan,6.802
009e236d7369fcfc82a8c4d0e621b568.wav,tu pun buat buat nampak senget nak suruh orang tanya apa benda dalam poket tu ha ni kunci,5.943
62290a164e8e61bdbeef2568e7e6b10b.wav,jam mahal,6.222
5579b2ae6f5914644b5624df2dc7464e.wav,pelajaran yang penting yang kita kena ambil daripada para solihin para auliya allah,5.636
96b5b1b1fbbd1296aa861798d6cd968a.wav,nak tidur macam mana kak ngah tak ada malam pula,3.404
5467e1234621cce54b9eb4e70b34f7b2.wav,pegang ditekan kiri semua tak elok tu buat tangan kiri kalau,6.054
d07d246ed63fe40ee49b6e3a0b7e3a91.wav,kan sehingga menghasilkan aroma yang indah ditambah dengan bedak keenakan sudah pasti akan mahal,6.536
d066539e30716fe4d3736d02171f3c7a.wav,adalah angin ini allahu liman hamidah bukan sebab kita ada 10 jari,6.013
d98d4e42a472dcebc3c6773e250d3715.wav,dan mereka akan menamatkan alam persekolahan di tingkatan lima pada tahun 2021,5.57
990f8cc07e65068605af746aebd2f423.wav,okey boleh fahamlah kalau ada masa nanti mungkin saya boleh check yang tafsirq al azim yang betul,5.964
c0f1bb718aa8b583b18d77fd4558050b.wav,sebab puncanya orang takut mati kenapa orang takut mati jawapannya,6.351
af7f491dab9390eabb3c94dfefd5c931.wav,kepimpinan dan mengguna operation juga pensyarah ini juga,3.871
d300d9c6c5ea364d117b3cc2100d4560.wav,pelakon itu sendiri berdasarkan aspek popularitinya juga rupa seseorang,5.655
e520e324608f9f012d91d449514dc9a9.wav,ada satu bapak dengan anak kecil lah,2.921
ec1da3b4328c9495cdd55e9562c692cb.wav,bagi mak cik dia mak cik dia ni dalam sejarah nama dia khalidah binti haris,6.445
0dce10180b28bb2beea6b0f300aa8a3f.wav,romantik tak reti dan kemudian ilmu ilmu yang saya sebutkan tadi tak tepi kemudian,6.698
426a310d62e6513f503adc16d11a1761.wav,selamat malam bantal kegemaran kotak park,6.588
cc9d0369f9cd2d1218a2737a90e834ad.wav,apabila berlaku situasi esok kita yang kena buat pilihan sekarang ni,5.201
e8423059997c1a303d82973c203b3fd4.wav,nak kongsikan kepada netizen semua tentang kewujudan terus yang best,4.97
5cfc4e54317f3b6cd26b1059928bae55.wav,hidup adventure center first baju official cerita mk,5.289
c5f2937acbc38f6ed7b4ab46a28de371.wav,perlakuannya wangilah ali sumayyah menggunakan model baru mereka mengambil ilmu daripada guru,6.941
afb4256309281d447b81456030fa1b13.wav,laila kita tahu bermaksud malam tapis armada ni bermaksud tak putus putus terus menerus,7.787
f027b1ee7bdc9db97c5ba99159264f81.wav,pendidikan kewangan adalah tunggak yang satu perlindungan danisour,6.01
fe196f8e3dd1505b1a65cb1d4e98b4e8.wav,persatuan dan terkumpul pada tu apa terkumpul pada tuhan je,5.622
b17493065d67934b0334156ef124b27b.wav,unit pendidikan sivik dan pendidikan moral bahagian pembangunan kurikulum,4.975
9f31977e16b55ea4c7aa989c58bb2ebd.wav,siapa beriman dengan allah dan hari kiamat allah beri tak ada benda baik,6.8800625
